source, node_id: 4, sample: 45, mean: 46.421, variance: 753.770, msg_id: 38 , time: 157283095 #
source, node_id: 4, sample: 69, mean: 42.439, variance: 625.986, msg_id: 321 , time: 1284595665 #
source, node_id: 4, sample: 64, mean: 43.040, variance: 615.498, msg_id: 322 , time: 1289204958 #
source, node_id: 4, sample: 88, mean: 43.419, variance: 635.083, msg_id: 323 , time: 1293822122 #
source, node_id: 4, sample: 46, mean: 43.150, variance: 626.327, msg_id: 324 , time: 1297869084 #
source, node_id: 4, sample: 69, mean: 43.150, variance: 626.327, msg_id: 325 , time: 1302688968 #
source, node_id: 4, sample: 87, mean: 43.270, variance: 635.396, msg_id: 326 , time: 1307501927 #
source, node_id: 4, sample: 77, mean: 43.939, variance: 635.256, msg_id: 327 , time: 1310509696 #
source, node_id: 4, sample: 45, mean: 43.909, variance: 635.101, msg_id: 328 , time: 1315259805 #
source, node_id: 4, sample: 5, mean: 43.529, variance: 650.089, msg_id: 329 , time: 1319345363 #
source, node_id: 4, sample: 9, mean: 43.419, variance: 656.463, msg_id: 330 , time: 1323236231 #
source, node_id: 4, sample: 8, mean: 43.009, variance: 668.529, msg_id: 331 , time: 1327595294 #
source, node_id: 4, sample: 13, mean: 42.919, variance: 673.113, msg_id: 332 , time: 1330962895 #
source, node_id: 4, sample: 44, mean: 43.369, variance: 653.633, msg_id: 333 , time: 1334759701 #
source, node_id: 4, sample: 63, mean: 43.459, variance: 656.348, msg_id: 334 , time: 1338330026 #
source, node_id: 4, sample: 6, mean: 42.979, variance: 669.039, msg_id: 335 , time: 1342892280 #
source, node_id: 4, sample: 6, mean: 42.439, variance: 679.526, msg_id: 336 , time: 1347040745 #
source, node_id: 4, sample: 29, mean: 42.509, variance: 677.150, msg_id: 337 , time: 1350244090 #
source, node_id: 4, sample: 51, mean: 42.180, variance: 660.547, msg_id: 338 , time: 1354345636 #
source, node_id: 4, sample: 21, mean: 41.919, variance: 664.733, msg_id: 339 , time: 1359064446 #
source, node_id: 4, sample: 86, mean: 42.669, variance: 674.041, msg_id: 340 , time: 1362353353 #
source, node_id: 4, sample: 87, mean: 42.939, variance: 690.616, msg_id: 341 , time: 1366009722 #
source, node_id: 4, sample: 29, mean: 43.049, variance: 686.327, msg_id: 342 , time: 1370126826 #
source, node_id: 4, sample: 20, mean: 42.569, variance: 685.185, msg_id: 343 , time: 1373673813 #
source, node_id: 4, sample: 11, mean: 42.090, variance: 692.221, msg_id: 344 , time: 1377478324 #
source, node_id: 4, sample: 4, mean: 41.290, variance: 688.525, msg_id: 345 , time: 1382462666 #
source, node_id: 4, sample: 82, mean: 41.540, variance: 702.568, msg_id: 346 , time: 1386970636 #
source, node_id: 4, sample: 45, mean: 41.229, variance: 690.717, msg_id: 347 , time: 1391220684 #
source, node_id: 4, sample: 65, mean: 41.409, variance: 696.001, msg_id: 348 , time: 1394806437 #
source, node_id: 4, sample: 4, mean: 41.099, variance: 709.490, msg_id: 349 , time: 1398196945 #
source, node_id: 4, sample: 56, mean: 41.060, variance: 708.136, msg_id: 350 , time: 1402236277 #
source, node_id: 4, sample: 29, mean: 40.810, variance: 707.853, msg_id: 351 , time: 1406064429 #
source, node_id: 4, sample: 32, mean: 40.270, variance: 687.917, msg_id: 352 , time: 1409290945 #
source, node_id: 4, sample: 47, mean: 40.630, variance: 679.672, msg_id: 353 , time: 1413634705 #
source, node_id: 4, sample: 36, mean: 40.819, variance: 674.267, msg_id: 354 , time: 1418189413 #
source, node_id: 4, sample: 51, mean: 41.240, variance: 665.002, msg_id: 355 , time: 1421470512 #
source, node_id: 4, sample: 6, mean: 41.229, variance: 665.697, msg_id: 356 , time: 1425712757 #
source, node_id: 4, sample: 7, mean: 40.439, variance: 656.746, msg_id: 357 , time: 1429884501 #
source, node_id: 4, sample: 77, mean: 40.779, variance: 669.931, msg_id: 358 , time: 1433330027 #
source, node_id: 4, sample: 12, mean: 40.930, variance: 659.025, msg_id: 359 , time: 1437267446 #
source, node_id: 4, sample: 23, mean: 40.810, variance: 661.873, msg_id: 360 , time: 1440291038 #
source, node_id: 4, sample: -3, mean: 40.569, variance: 677.085, msg_id: 361 , time: 1444165869 #
source, node_id: 4, sample: 24, mean: 40.799, variance: 664.120, msg_id: 362 , time: 1447876909 #
source, node_id: 4, sample: 76, mean: 40.729, variance: 658.697, msg_id: 363 , time: 1451892573 #
source, node_id: 4, sample: 1, mean: 40.340, variance: 674.324, msg_id: 364 , time: 1455056362 #
source, node_id: 4, sample: 33, mean: 40.200, variance: 674.399, msg_id: 365 , time: 1458087849 #
