aggregator, node_id: 2, sample: 42.723, missed_samples: 0 , time: 2366388849 #
aggregator, node_id: 2, sample: 19.866, missed_samples: 0 , time: 4144295276 #
aggregator, node_id: 2, sample: 49.116, missed_samples: 0 , time: 4149498258 #
aggregator, node_id: 2, sample: 42.786, missed_samples: 0 , time: 4155029383 #
aggregator, node_id: 2, sample: 65.787, missed_samples: 0 , time: 4160893820 #
aggregator, node_id: 2, sample: 68.190, missed_samples: 0 , time: 4166888812 #
aggregator, node_id: 2, sample: 51.100, missed_samples: 0 , time: 4172732581 #
aggregator, node_id: 2, sample: 43.922, missed_samples: 0 , time: 4178209282 #
aggregator, node_id: 2, sample: 86.557, missed_samples: 0 , time: 4182388787 #
aggregator, node_id: 2, sample: 57.285, missed_samples: 0 , time: 4187248195 #
aggregator, node_id: 2, sample: 49.286, missed_samples: 0 , time: 4193091987 #
aggregator, node_id: 2, sample: 69.700, missed_samples: 0 , time: 4197373258 #
aggregator, node_id: 2, sample: 72.963, missed_samples: 0 , time: 4201482373 #
aggregator, node_id: 2, sample: 29.415, missed_samples: 0 , time: 4207174864 #
aggregator, node_id: 2, sample: 38.944, missed_samples: 0 , time: 4211432975 #
aggregator, node_id: 2, sample: 65.331, missed_samples: 0 , time: 4216432878 #
aggregator, node_id: 2, sample: 20.989, missed_samples: 0 , time: 4221779408 #
aggregator, node_id: 2, sample: 53.309, missed_samples: 0 , time: 4226724763 #
aggregator, node_id: 2, sample: 47.970, missed_samples: 0 , time: 4230729701 #
aggregator, node_id: 2, sample: 56.555, missed_samples: 0 , time: 4235310755 #
aggregator, node_id: 2, sample: 29.080, missed_samples: 0 , time: 4240318529 #
aggregator, node_id: 2, sample: 73.428, missed_samples: 0 , time: 4245404479 #
aggregator, node_id: 2, sample: 43.576, missed_samples: 0 , time: 4249724795 #
aggregator, node_id: 2, sample: 21.021, missed_samples: 0 , time: 4255201301 #
aggregator, node_id: 2, sample: 78.978, missed_samples: 0 , time: 4260209293 #
aggregator, node_id: 2, sample: 68.607, missed_samples: 0 , time: 4264959157 #
aggregator, node_id: 2, sample: 54.858, missed_samples: 0 , time: 4270154505 #
aggregator, node_id: 2, sample: 64.785, missed_samples: 0 , time: 4274818536 #
aggregator, node_id: 2, sample: 42.992, missed_samples: 0 , time: 4279581355 #
aggregator, node_id: 2, sample: 55.548, missed_samples: 0 , time: 4284154074 #
aggregator, node_id: 2, sample: 53.869, missed_samples: 0 , time: 4289662368 #
aggregator, node_id: 2, sample: 39.988, missed_samples: 0 , time: 4294919601 #
aggregator, node_id: 2, sample: 67.894, missed_samples: 0 , time: 4300591581 #
aggregator, node_id: 2, sample: 61.759, missed_samples: 0 , time: 4305794683 #
aggregator, node_id: 2, sample: 41.448, missed_samples: 1 , time: 4311052510 #
aggregator, node_id: 2, sample: 65.771, missed_samples: 0 , time: 4316320021 #
aggregator, node_id: 2, sample: 48.726, missed_samples: 0 , time: 4321833894 #
aggregator, node_id: 2, sample: 64.435, missed_samples: 0 , time: 4327091575 #
aggregator, node_id: 2, sample: 57.610, missed_samples: 0 , time: 4332505620 #
aggregator, node_id: 2, sample: 84.636, missed_samples: 0 , time: 4336810331 #
aggregator, node_id: 2, sample: 46.269, missed_samples: 0 , time: 4341419688 #
aggregator, node_id: 2, sample: 18.143, missed_samples: 0 , time: 4346604333 #
aggregator, node_id: 2, sample: 42.748, missed_samples: 0 , time: 4351536930 #
aggregator, node_id: 2, sample: 31.012, missed_samples: 0 , time: 4356143354 #
aggregator, node_id: 2, sample: 70.627, missed_samples: 1 , time: 4360810225 #
aggregator, node_id: 2, sample: 39.541, missed_samples: 0 , time: 4365654164 #
aggregator, node_id: 2, sample: 40.444, missed_samples: 0 , time: 4370372817 #
aggregator, node_id: 2, sample: 58.561, missed_samples: 0 , time: 4375208750 #
aggregator, node_id: 2, sample: 27.499, missed_samples: 0 , time: 4380573092 #
aggregator, node_id: 2, sample: 68.980, missed_samples: 0 , time: 4386029112 #
aggregator, node_id: 2, sample: 56.642, missed_samples: 0 , time: 4391411973 #
aggregator, node_id: 2, sample: 45.812, missed_samples: 0 , time: 4396365157 #
aggregator, node_id: 2, sample: 67.484, missed_samples: 0 , time: 4400888512 #
aggregator, node_id: 2, sample: 47.616, missed_samples: 0 , time: 4406810304 #
aggregator, node_id: 2, sample: 41.943, missed_samples: 0 , time: 4412159036 #
aggregator, node_id: 2, sample: 16.019, missed_samples: 0 , time: 4417989962 #
aggregator, node_id: 2, sample: 39.807, missed_samples: 0 , time: 4423529186 #
aggregator, node_id: 2, sample: 57.772, missed_samples: 0 , time: 4428091315 #
aggregator, node_id: 2, sample: 59.871, missed_samples: 0 , time: 4433888453 #
aggregator, node_id: 2, sample: 43.869, missed_samples: 0 , time: 4438349430 #
aggregator, node_id: 2, sample: 46.319, missed_samples: 0 , time: 4443185372 #
aggregator, node_id: 2, sample: 70.983, missed_samples: 0 , time: 4448823200 #
aggregator, node_id: 2, sample: 75.154, missed_samples: 0 , time: 4454115020 #
aggregator, node_id: 2, sample: 37.105, missed_samples: 0 , time: 4458231752 #
aggregator, node_id: 2, sample: 33.003, missed_samples: 0 , time: 4462666506 #
aggregator, node_id: 2, sample: 23.363, missed_samples: 0 , time: 4467279051 #
aggregator, node_id: 2, sample: 25.039, missed_samples: 0 , time: 4473099386 #
aggregator, node_id: 2, sample: 70.654, missed_samples: 0 , time: 4478075928 #
aggregator, node_id: 2, sample: 43.271, missed_samples: 0 , time: 4482575949 #
aggregator, node_id: 2, sample: 39.882, missed_samples: 0 , time: 4486833750 #
aggregator, node_id: 2, sample: 82.148, missed_samples: 0 , time: 4492435375 #
aggregator, node_id: 2, sample: 27.168, missed_samples: 0 , time: 4496682102 #
aggregator, node_id: 2, sample: 81.554, missed_samples: 0 , time: 4501424315 #
aggregator, node_id: 2, sample: 49.224, missed_samples: 0 , time: 4507158634 #
aggregator, node_id: 2, sample: 56.305, missed_samples: 0 , time: 4513080565 #
aggregator, node_id: 2, sample: 72.096, missed_samples: 0 , time: 4517861711 #
aggregator, node_id: 2, sample: 45.077, missed_samples: 0 , time: 4523611741 #
aggregator, node_id: 2, sample: 37.871, missed_samples: 0 , time: 4529291492 #
aggregator, node_id: 2, sample: 38.957, missed_samples: 0 , time: 4534213181 #
aggregator, node_id: 2, sample: 69.537, missed_samples: 0 , time: 4539330548 #
aggregator, node_id: 2, sample: 70.618, missed_samples: 0 , time: 4544471168 #
aggregator, node_id: 2, sample: 32.243, missed_samples: 0 , time: 4549846158 #
aggregator, node_id: 2, sample: 47.298, missed_samples: 0 , time: 4555038899 #
aggregator, node_id: 2, sample: 69.555, missed_samples: 0 , time: 4560564927 #
aggregator, node_id: 2, sample: 67.198, missed_samples: 0 , time: 4565218406 #
aggregator, node_id: 2, sample: 45.856, missed_samples: 0 , time: 4569749620 #
aggregator, node_id: 2, sample: 64.403, missed_samples: 0 , time: 4575611777 #
aggregator, node_id: 2, sample: 54.429, missed_samples: 0 , time: 4581111807 #
aggregator, node_id: 2, sample: 48.869, missed_samples: 0 , time: 4585787353 #
aggregator, node_id: 2, sample: 41.382, missed_samples: 0 , time: 4591193678 #
aggregator, node_id: 2, sample: 65.006, missed_samples: 0 , time: 4595991747 #
aggregator, node_id: 2, sample: 81.939, missed_samples: 0 , time: 4601143066 #
aggregator, node_id: 2, sample: 92.079, missed_samples: 1 , time: 4607119545 #
aggregator, node_id: 2, sample: 68.407, missed_samples: 0 , time: 4612361790 #
aggregator, node_id: 2, sample: 37.365, missed_samples: 0 , time: 4617115033 #
aggregator, node_id: 2, sample: 66.052, missed_samples: 0 , time: 4622721081 #
aggregator, node_id: 2, sample: 28.329, missed_samples: 0 , time: 4627338379 #
aggregator, node_id: 2, sample: 41.485, missed_samples: 0 , time: 4632533711 #
aggregator, node_id: 2, sample: 45.151, missed_samples: 0 , time: 4637471190 #
aggregator, node_id: 2, sample: 48.924, missed_samples: 0 , time: 4642682451 #
aggregator, node_id: 2, sample: 47.654, missed_samples: 0 , time: 4647833787 #
aggregator, node_id: 2, sample: 59.384, missed_samples: 0 , time: 4652919710 #
aggregator, node_id: 2, sample: 56.966, missed_samples: 0 , time: 4657455910 #
aggregator, node_id: 2, sample: 55.345, missed_samples: 0 , time: 4662776391 #
aggregator, node_id: 2, sample: 36.542, missed_samples: 1 , time: 4668099362 #
aggregator, node_id: 2, sample: 45.891, missed_samples: 0 , time: 4673987222 #
aggregator, node_id: 2, sample: 57.945, missed_samples: 0 , time: 4679966652 #
aggregator, node_id: 2, sample: 62.719, missed_samples: 1 , time: 4685794653 #
aggregator, node_id: 2, sample: 44.514, missed_samples: 0 , time: 4691666504 #
aggregator, node_id: 2, sample: 58.671, missed_samples: 0 , time: 4697049401 #
aggregator, node_id: 2, sample: 31.190, missed_samples: 0 , time: 4702807128 #
aggregator, node_id: 2, sample: 78.537, missed_samples: 0 , time: 4708377412 #
aggregator, node_id: 2, sample: 62.800, missed_samples: 1 , time: 4713619627 #
aggregator, node_id: 2, sample: 56.394, missed_samples: 0 , time: 4719377387 #
aggregator, node_id: 2, sample: 57.057, missed_samples: 0 , time: 4723866431 #
aggregator, node_id: 2, sample: 42.865, missed_samples: 0 , time: 4728744645 #
aggregator, node_id: 2, sample: 67.306, missed_samples: 0 , time: 4734353993 #
aggregator, node_id: 2, sample: 61.477, missed_samples: 1 , time: 4739877508 #
aggregator, node_id: 2, sample: 64.793, missed_samples: 0 , time: 4745630606 #
aggregator, node_id: 2, sample: 33.194, missed_samples: 0 , time: 4750200915 #
aggregator, node_id: 2, sample: 37.284, missed_samples: 0 , time: 4755158900 #
aggregator, node_id: 2, sample: 43.516, missed_samples: 0 , time: 4760286892 #
aggregator, node_id: 2, sample: 64.348, missed_samples: 0 , time: 4764557129 #
aggregator, node_id: 2, sample: 35.087, missed_samples: 0 , time: 4770044622 #
aggregator, node_id: 2, sample: 47.901, missed_samples: 0 , time: 4775052558 #
aggregator, node_id: 2, sample: 81.918, missed_samples: 0 , time: 4779971353 #
aggregator, node_id: 2, sample: 56.696, missed_samples: 0 , time: 4785169688 #
aggregator, node_id: 2, sample: 20.754, missed_samples: 0 , time: 4789865118 #
aggregator, node_id: 2, sample: 31.610, missed_samples: 0 , time: 4794646292 #
aggregator, node_id: 2, sample: 56.587, missed_samples: 0 , time: 4798997799 #
aggregator, node_id: 2, sample: 85.362, missed_samples: 0 , time: 4804716528 #
