source, node_id: 6, sample: 68, mean: 46.000, variance: 924.666 , time: 12066103 #
source, node_id: 6, sample: 69, mean: 54.209, variance: 938.425 , time: 4194535300 #
source, node_id: 6, sample: 96, mean: 55.119, variance: 930.845 , time: 4199261785 #
source, node_id: 6, sample: 62, mean: 55.040, variance: 929.098 , time: 4205105485 #
source, node_id: 6, sample: 27, mean: 55.020, variance: 930.179 , time: 4211019634 #
source, node_id: 6, sample: 72, mean: 55.229, variance: 932.857 , time: 4215800893 #
source, node_id: 6, sample: 9, mean: 54.290, variance: 930.525 , time: 4221542851 #
source, node_id: 6, sample: 76, mean: 54.990, variance: 911.429 , time: 4227214949 #
source, node_id: 6, sample: 37, mean: 54.349, variance: 893.087 , time: 4232160167 #
source, node_id: 6, sample: 60, mean: 54.830, variance: 875.240 , time: 4237597780 #
source, node_id: 6, sample: 95, mean: 55.509, variance: 883.170 , time: 4242730551 #
source, node_id: 6, sample: 65, mean: 55.880, variance: 876.365 , time: 4248105578 #
source, node_id: 6, sample: 18, mean: 55.669, variance: 887.821 , time: 4253316522 #
source, node_id: 6, sample: 102, mean: 55.779, variance: 896.791 , time: 4258832314 #
source, node_id: 6, sample: 20, mean: 55.560, variance: 907.646 , time: 4264730657 #
source, node_id: 6, sample: 72, mean: 55.610, variance: 909.037 , time: 4270683635 #
source, node_id: 6, sample: 30, mean: 55.580, variance: 910.483 , time: 4276535334 #
source, node_id: 6, sample: 106, mean: 56.290, variance: 931.165 , time: 4280926024 #
source, node_id: 6, sample: 28, mean: 56.419, variance: 922.103 , time: 4285964951 #
source, node_id: 6, sample: 56, mean: 55.959, variance: 901.118 , time: 4290371211 #
source, node_id: 6, sample: 74, mean: 55.819, variance: 894.087 , time: 4296238350 #
source, node_id: 6, sample: 58, mean: 56.080, variance: 888.393 , time: 4300535417 #
source, node_id: 6, sample: 30, mean: 55.369, variance: 874.513 , time: 4304605558 #
source, node_id: 6, sample: 37, mean: 55.560, variance: 863.886 , time: 4309668083 #
source, node_id: 6, sample: 107, mean: 55.549, variance: 862.847 , time: 4314316738 #
source, node_id: 6, sample: 13, mean: 54.919, variance: 876.373 , time: 4320019663 #
source, node_id: 6, sample: 90, mean: 55.790, variance: 860.965 , time: 4325355616 #
source, node_id: 6, sample: 17, mean: 55.700, variance: 867.130 , time: 4329496237 #
source, node_id: 6, sample: 91, mean: 55.919, variance: 877.773 , time: 4335285291 #
source, node_id: 6, sample: 40, mean: 55.849, variance: 879.507 , time: 4339441554 #
source, node_id: 6, sample: 14, mean: 55.349, variance: 896.107 , time: 4344058751 #
source, node_id: 6, sample: 61, mean: 55.619, variance: 891.795 , time: 4349152461 #
source, node_id: 6, sample: 81, mean: 55.700, variance: 895.209 , time: 4353457178 #
source, node_id: 6, sample: 94, mean: 56.080, variance: 909.733 , time: 4358941334 #
source, node_id: 6, sample: 49, mean: 56.220, variance: 905.771 , time: 4363949308 #
source, node_id: 6, sample: 98, mean: 56.500, variance: 921.250 , time: 4368699160 #
source, node_id: 6, sample: 103, mean: 57.090, variance: 940.961 , time: 4373894683 #
source, node_id: 6, sample: 3, mean: 56.180, variance: 955.767 , time: 4378581885 #
source, node_id: 6, sample: 105, mean: 56.840, variance: 976.214 , time: 4383355753 #
source, node_id: 6, sample: 103, mean: 57.669, variance: 983.261 , time: 4387683801 #
source, node_id: 6, sample: 51, mean: 57.740, variance: 981.832 , time: 4393410331 #
source, node_id: 6, sample: 96, mean: 58.360, variance: 990.450 , time: 4398253977 #
source, node_id: 6, sample: 85, mean: 58.900, variance: 989.769 , time: 4403308706 #
source, node_id: 6, sample: 60, mean: 58.610, variance: 980.637 , time: 4408543088 #
source, node_id: 6, sample: 42, mean: 58.520, variance: 982.809 , time: 4413285316 #
source, node_id: 6, sample: 108, mean: 58.509, variance: 981.810 , time: 4417957338 #
source, node_id: 6, sample: 66, mean: 58.740, variance: 979.912 , time: 4423902489 #
source, node_id: 6, sample: 75, mean: 59.130, variance: 977.232 , time: 4428339964 #
source, node_id: 6, sample: 39, mean: 58.990, variance: 980.889 , time: 4432472843 #
source, node_id: 6, sample: 12, mean: 59.069, variance: 972.725 , time: 4436847709 #
source, node_id: 6, sample: 31, mean: 58.479, variance: 970.689 , time: 4441058762 #
source, node_id: 6, sample: 108, mean: 58.860, variance: 993.740 , time: 4445574463 #
source, node_id: 6, sample: 29, mean: 58.450, variance: 1001.247 , time: 4451238602 #
source, node_id: 6, sample: 59, mean: 58.529, variance: 1000.689 , time: 4456191658 #
source, node_id: 6, sample: 25, mean: 57.790, variance: 995.005 , time: 4461042942 #
source, node_id: 6, sample: 103, mean: 58.220, variance: 1015.211 , time: 4465512100 #
source, node_id: 6, sample: 33, mean: 58.299, variance: 1010.530 , time: 4470691708 #
source, node_id: 6, sample: 104, mean: 59.310, variance: 999.813 , time: 4476551037 #
source, node_id: 6, sample: 89, mean: 59.740, variance: 1006.672 , time: 4481418256 #
source, node_id: 6, sample: 98, mean: 60.419, variance: 1012.003 , time: 4486714901 #
source, node_id: 6, sample: 93, mean: 60.939, variance: 1018.576 , time: 4491785430 #
source, node_id: 6, sample: 32, mean: 60.240, variance: 1009.602 , time: 4495847908 #
source, node_id: 6, sample: 28, mean: 59.599, variance: 1009.500 , time: 4501496427 #
source, node_id: 6, sample: 72, mean: 59.970, variance: 1004.848 , time: 4507496334 #
source, node_id: 6, sample: 82, mean: 59.930, variance: 1002.924 , time: 4511832355 #
source, node_id: 6, sample: 81, mean: 60.290, variance: 1005.005 , time: 4516972731 #
source, node_id: 6, sample: 37, mean: 60.189, variance: 1008.654 , time: 4521762016 #
source, node_id: 6, sample: 20, mean: 60.069, variance: 1016.845 , time: 4526918166 #
source, node_id: 6, sample: 37, mean: 60.159, variance: 1011.874 , time: 4532535497 #
source, node_id: 6, sample: 105, mean: 60.650, variance: 1031.567 , time: 4536629282 #
source, node_id: 6, sample: 79, mean: 60.659, variance: 1031.924 , time: 4541933931 #
source, node_id: 6, sample: 49, mean: 60.189, variance: 1020.574 , time: 4546418206 #
source, node_id: 6, sample: 14, mean: 59.669, variance: 1041.301 , time: 4550426026 #
source, node_id: 6, sample: 36, mean: 59.430, variance: 1046.844 , time: 4556176078 #
source, node_id: 6, sample: 38, mean: 59.330, variance: 1050.120 , time: 4560371402 #
source, node_id: 6, sample: 6, mean: 58.759, variance: 1078.102 , time: 4566058714 #
source, node_id: 6, sample: 80, mean: 58.709, variance: 1075.725 , time: 4571832344 #
source, node_id: 6, sample: 82, mean: 58.540, variance: 1064.888 , time: 4577160420 #
source, node_id: 6, sample: 61, mean: 58.349, variance: 1060.307 , time: 4581887008 #
source, node_id: 6, sample: 75, mean: 58.049, variance: 1041.227 , time: 4587730597 #
source, node_id: 6, sample: 70, mean: 58.669, variance: 1017.221 , time: 4591785413 #
source, node_id: 6, sample: 103, mean: 59.630, variance: 1009.253 , time: 4596019917 #
source, node_id: 6, sample: 23, mean: 59.130, variance: 1020.633 , time: 4600777629 #
source, node_id: 6, sample: 33, mean: 59.240, variance: 1013.662 , time: 4606449508 #
source, node_id: 6, sample: 40, mean: 58.700, variance: 1004.989 , time: 4611394831 #
source, node_id: 6, sample: 85, mean: 59.509, variance: 981.330 , time: 4616832099 #
source, node_id: 6, sample: 66, mean: 59.560, variance: 981.726 , time: 4621355683 #
source, node_id: 6, sample: 9, mean: 58.669, variance: 991.721 , time: 4626433469 #
source, node_id: 6, sample: 3, mean: 58.099, variance: 1022.370 , time: 4631910149 #
source, node_id: 6, sample: 54, mean: 57.740, variance: 1012.232 , time: 4637504196 #
source, node_id: 6, sample: 66, mean: 58.349, variance: 984.727 , time: 4642308721 #
source, node_id: 6, sample: 43, mean: 58.619, variance: 969.075 , time: 4646839878 #
source, node_id: 6, sample: 51, mean: 58.439, variance: 968.546 , time: 4651332173 #
source, node_id: 6, sample: 87, mean: 59.000, variance: 968.859 , time: 4656753313 #
source, node_id: 6, sample: 104, mean: 59.720, variance: 981.301 , time: 4660933826 #
source, node_id: 6, sample: 39, mean: 59.790, variance: 977.905 , time: 4665793120 #
source, node_id: 6, sample: 82, mean: 59.880, variance: 981.085 , time: 4671675855 #
source, node_id: 6, sample: 83, mean: 60.110, variance: 986.377 , time: 4676800883 #
source, node_id: 6, sample: 101, mean: 60.049, variance: 981.107 , time: 4680871355 #
source, node_id: 6, sample: 82, mean: 60.119, variance: 983.685 , time: 4685933732 #
source, node_id: 6, sample: 99, mean: 60.419, variance: 997.923 , time: 4690582122 #
source, node_id: 6, sample: 108, mean: 60.540, variance: 1007.888 , time: 4696285564 #
source, node_id: 6, sample: 18, mean: 60.099, variance: 1025.770 , time: 4700886857 #
source, node_id: 6, sample: 81, mean: 60.639, variance: 1018.890 , time: 4706105701 #
source, node_id: 6, sample: 33, mean: 60.250, variance: 1025.087 , time: 4711037686 #
source, node_id: 6, sample: 55, mean: 60.709, variance: 998.885 , time: 4715644635 #
source, node_id: 6, sample: 71, mean: 60.659, variance: 997.604 , time: 4720261884 #
source, node_id: 6, sample: 10, mean: 60.389, variance: 1017.597 , time: 4724308893 #
source, node_id: 6, sample: 22, mean: 60.009, variance: 1032.190 , time: 4729128955 #
source, node_id: 6, sample: 4, mean: 59.099, variance: 1050.489 , time: 4734613264 #
source, node_id: 6, sample: 86, mean: 59.310, variance: 1057.333 , time: 4739621357 #
source, node_id: 6, sample: 81, mean: 59.939, variance: 1044.576 , time: 4744371420 #
source, node_id: 6, sample: 80, mean: 59.720, variance: 1030.861 , time: 4749566657 #
source, node_id: 6, sample: 9, mean: 59.610, variance: 1040.797 , time: 4754253991 #
source, node_id: 6, sample: 3, mean: 58.919, variance: 1070.833 , time: 4759027393 #
source, node_id: 6, sample: 9, mean: 58.709, variance: 1087.345 , time: 4763355552 #
source, node_id: 6, sample: 4, mean: 57.689, variance: 1093.873 , time: 4769082096 #
source, node_id: 6, sample: 6, mean: 57.470, variance: 1111.728 , time: 4773847740 #
source, node_id: 6, sample: 19, mean: 57.099, variance: 1126.369 , time: 4778761853 #
source, node_id: 6, sample: 36, mean: 56.720, variance: 1127.821 , time: 4784543217 #
source, node_id: 6, sample: 92, mean: 57.060, variance: 1140.136 , time: 4789285294 #
source, node_id: 6, sample: 47, mean: 57.229, variance: 1133.796 , time: 4794004175 #
source, node_id: 6, sample: 41, mean: 57.270, variance: 1132.336 , time: 4798433866 #
source, node_id: 6, sample: 53, mean: 56.729, variance: 1107.497 , time: 4802543298 #
source, node_id: 6, sample: 89, mean: 57.490, variance: 1098.209 , time: 4806676037 #
source, node_id: 6, sample: 10, mean: 56.689, variance: 1109.554 , time: 4811051046 #
source, node_id: 6, sample: 109, mean: 57.610, variance: 1120.317 , time: 4815262098 #
source, node_id: 6, sample: 77, mean: 57.470, variance: 1112.908 , time: 4819777634 #
source, node_id: 6, sample: 47, mean: 57.540, variance: 1110.947 , time: 4824676081 #
source, node_id: 6, sample: 33, mean: 57.729, variance: 1097.977 , time: 4829629185 #
source, node_id: 6, sample: 58, mean: 57.700, variance: 1097.870 , time: 4834480817 #
source, node_id: 6, sample: 71, mean: 57.599, variance: 1094.200 , time: 4838949501 #
source, node_id: 6, sample: 68, mean: 57.340, variance: 1081.964 , time: 4844129178 #
source, node_id: 6, sample: 41, mean: 57.259, variance: 1083.932 , time: 4849988563 #
source, node_id: 6, sample: 13, mean: 56.409, variance: 1086.201 , time: 4854871367 #
source, node_id: 6, sample: 68, mean: 56.060, variance: 1065.716 , time: 4858996285 #
source, node_id: 6, sample: 109, mean: 57.119, variance: 1064.465 , time: 4864066857 #
source, node_id: 6, sample: 25, mean: 56.319, variance: 1051.217 , time: 4868129161 #
source, node_id: 6, sample: 40, mean: 55.689, variance: 1031.693 , time: 4873777609 #
source, node_id: 6, sample: 82, mean: 56.000, variance: 1038.299 , time: 4878479997 #
source, node_id: 6, sample: 101, mean: 56.049, variance: 1042.547 , time: 4884082367 #
source, node_id: 6, sample: 102, mean: 56.220, variance: 1055.251 , time: 4888301169 #
source, node_id: 6, sample: 36, mean: 55.979, variance: 1059.139 , time: 4893090157 #
source, node_id: 6, sample: 90, mean: 56.459, variance: 1068.528 , time: 4898246309 #
source, node_id: 6, sample: 18, mean: 55.560, variance: 1055.946 , time: 4903863557 #
source, node_id: 6, sample: 89, mean: 55.790, variance: 1065.985 , time: 4908910420 #
source, node_id: 6, sample: 49, mean: 55.529, variance: 1062.689 , time: 4914730745 #
source, node_id: 6, sample: 89, mean: 56.029, variance: 1070.909 , time: 4920543067 #
source, node_id: 6, sample: 84, mean: 56.750, variance: 1058.827 , time: 4924941603 #
source, node_id: 6, sample: 98, mean: 57.419, variance: 1068.763 , time: 4929394762 #
source, node_id: 6, sample: 83, mean: 57.169, variance: 1049.661 , time: 4934480722 #
source, node_id: 6, sample: 9, mean: 56.970, variance: 1064.889 , time: 4939371152 #
source, node_id: 6, sample: 85, mean: 57.229, variance: 1072.637 , time: 4944910451 #
source, node_id: 6, sample: 43, mean: 57.409, variance: 1064.241 , time: 4950238563 #
source, node_id: 6, sample: 81, mean: 57.189, variance: 1048.973 , time: 4954965126 #
source, node_id: 6, sample: 30, mean: 57.159, variance: 1050.514 , time: 4960808922 #
source, node_id: 6, sample: 37, mean: 56.490, variance: 1032.189 , time: 4964863531 #
source, node_id: 6, sample: 94, mean: 56.540, variance: 1035.688 , time: 4969097909 #
source, node_id: 6, sample: 92, mean: 56.479, variance: 1031.069 , time: 4973855715 #
source, node_id: 6, sample: 97, mean: 56.520, variance: 1034.149 , time: 4979527612 #
source, node_id: 6, sample: 43, mean: 56.630, variance: 1029.953 , time: 4984472980 #
source, node_id: 6, sample: 68, mean: 57.029, variance: 1022.889 , time: 4989910342 #
source, node_id: 6, sample: 88, mean: 57.189, variance: 1030.214 , time: 4995043241 #
source, node_id: 6, sample: 64, mean: 57.009, variance: 1024.489 , time: 5000418013 #
source, node_id: 6, sample: 15, mean: 56.349, variance: 1035.947 , time: 5005629169 #
source, node_id: 6, sample: 33, mean: 56.310, variance: 1037.654 , time: 5011144874 #
source, node_id: 6, sample: 56, mean: 56.669, variance: 1024.341 , time: 5017043201 #
source, node_id: 6, sample: 20, mean: 56.500, variance: 1033.890 , time: 5022996310 #
source, node_id: 6, sample: 102, mean: 56.470, variance: 1031.069 , time: 5028848006 #
source, node_id: 6, sample: 3, mean: 55.709, variance: 1054.005 , time: 5034316299 #
source, node_id: 6, sample: 81, mean: 56.029, variance: 1059.849 , time: 5038496214 #
source, node_id: 6, sample: 34, mean: 56.229, variance: 1046.997 , time: 5042902678 #
source, node_id: 6, sample: 24, mean: 56.110, variance: 1053.277 , time: 5048769789 #
source, node_id: 6, sample: 53, mean: 56.259, variance: 1050.072 , time: 5053066579 #
source, node_id: 6, sample: 10, mean: 56.299, variance: 1046.209 , time: 5057137001 #
source, node_id: 6, sample: 75, mean: 56.250, variance: 1044.087 , time: 5062199355 #
source, node_id: 6, sample: 36, mean: 55.790, variance: 1041.345 , time: 5066847920 #
source, node_id: 6, sample: 56, mean: 55.740, variance: 1041.072 , time: 5072551024 #
source, node_id: 6, sample: 6, mean: 55.049, variance: 1061.627 , time: 5077152293 #
source, node_id: 6, sample: 59, mean: 54.939, variance: 1059.536 , time: 5081293265 #
source, node_id: 6, sample: 37, mean: 54.279, variance: 1039.221 , time: 5087082256 #
source, node_id: 6, sample: 18, mean: 54.229, variance: 1042.597 , time: 5091238585 #
source, node_id: 6, sample: 72, mean: 54.619, variance: 1041.095 , time: 5095855619 #
source, node_id: 6, sample: 61, mean: 54.830, variance: 1039.320 , time: 5099902579 #
source, node_id: 6, sample: 44, mean: 54.419, variance: 1031.223 , time: 5104722950 #
source, node_id: 6, sample: 19, mean: 53.950, variance: 1042.207 , time: 5109535424 #
source, node_id: 6, sample: 16, mean: 54.020, variance: 1036.399 , time: 5114933814 #
source, node_id: 6, sample: 37, mean: 54.360, variance: 1013.150 , time: 5119683824 #
source, node_id: 6, sample: 62, mean: 54.439, variance: 1013.726 , time: 5123769803 #
source, node_id: 6, sample: 60, mean: 54.380, variance: 1012.695 , time: 5129660427 #
source, node_id: 6, sample: 8, mean: 54.029, variance: 1032.789 , time: 5134199206 #
source, node_id: 6, sample: 77, mean: 54.290, variance: 1037.905 , time: 5138527592 #
source, node_id: 6, sample: 91, mean: 54.330, variance: 1040.680 , time: 5144254188 #
source, node_id: 6, sample: 61, mean: 53.900, variance: 1016.269 , time: 5149097898 #
source, node_id: 6, sample: 22, mean: 53.729, variance: 1024.197 , time: 5154152629 #
source, node_id: 6, sample: 36, mean: 53.270, variance: 1019.137 , time: 5159386955 #
source, node_id: 6, sample: 92, mean: 53.360, variance: 1025.290 , time: 5165144818 #
source, node_id: 6, sample: 48, mean: 52.830, variance: 1002.601 , time: 5169644776 #
source, node_id: 6, sample: 72, mean: 52.729, variance: 997.757 , time: 5174480651 #
source, node_id: 6, sample: 107, mean: 52.810, variance: 1005.793 , time: 5178918389 #
source, node_id: 6, sample: 7, mean: 51.799, variance: 995.300 , time: 5184441314 #
source, node_id: 6, sample: 17, mean: 51.790, variance: 995.985 , time: 5188519709 #
source, node_id: 6, sample: 46, mean: 51.439, variance: 987.666 , time: 5192996200 #
source, node_id: 6, sample: 69, mean: 51.799, variance: 987.219 , time: 5197589958 #
source, node_id: 6, sample: 19, mean: 51.439, variance: 997.746 , time: 5203254035 #
source, node_id: 6, sample: 20, mean: 50.930, variance: 1003.544 , time: 5208785385 #
source, node_id: 6, sample: 59, mean: 51.419, variance: 987.203 , time: 5214277439 #
source, node_id: 6, sample: 94, mean: 52.139, variance: 996.160 , time: 5218699290 #
source, node_id: 6, sample: 48, mean: 52.580, variance: 972.963 , time: 5223879047 #
source, node_id: 6, sample: 45, mean: 52.169, variance: 962.201 , time: 5229738353 #
source, node_id: 6, sample: 37, mean: 51.729, variance: 955.997 , time: 5234621238 #
source, node_id: 6, sample: 8, mean: 51.009, variance: 966.609 , time: 5238745787 #
source, node_id: 6, sample: 103, mean: 51.950, variance: 975.107 , time: 5243707295 #
source, node_id: 6, sample: 29, mean: 52.209, variance: 956.345 , time: 5247972738 #
source, node_id: 6, sample: 32, mean: 52.439, variance: 941.706 , time: 5252386861 #
source, node_id: 6, sample: 82, mean: 53.220, variance: 926.371 , time: 5257089902 #
source, node_id: 6, sample: 108, mean: 54.240, variance: 933.042 , time: 5262691568 #
source, node_id: 6, sample: 49, mean: 54.540, variance: 920.808 , time: 5266910251 #
source, node_id: 6, sample: 45, mean: 54.630, variance: 918.272 , time: 5272839980 #
source, node_id: 6, sample: 45, mean: 54.159, variance: 905.014 , time: 5278449252 #
source, node_id: 6, sample: 12, mean: 53.810, variance: 922.153 , time: 5284082210 #
source, node_id: 6, sample: 33, mean: 53.729, variance: 924.837 , time: 5289957184 #
source, node_id: 6, sample: 39, mean: 53.590, variance: 926.981 , time: 5295777493 #
source, node_id: 6, sample: 108, mean: 53.779, variance: 944.011 , time: 5301590026 #
source, node_id: 6, sample: 102, mean: 54.700, variance: 947.250 , time: 5305988491 #
source, node_id: 6, sample: 31, mean: 53.919, variance: 922.773 , time: 5310441502 #
source, node_id: 6, sample: 41, mean: 53.560, variance: 918.986 , time: 5315527483 #
source, node_id: 6, sample: 56, mean: 53.650, variance: 918.607 , time: 5320418082 #
source, node_id: 6, sample: 55, mean: 53.869, variance: 914.313 , time: 5325957165 #
source, node_id: 6, sample: 4, mean: 53.330, variance: 938.720 , time: 5330863211 #
source, node_id: 6, sample: 101, mean: 53.630, variance: 958.232 , time: 5335590100 #
source, node_id: 6, sample: 92, mean: 53.869, variance: 970.833 , time: 5341433764 #
source, node_id: 6, sample: 59, mean: 54.049, variance: 969.407 , time: 5345488222 #
source, node_id: 6, sample: 85, mean: 54.770, variance: 961.617 , time: 5349722730 #
source, node_id: 6, sample: 44, mean: 54.529, variance: 960.969 , time: 5354480585 #
source, node_id: 6, sample: 81, mean: 54.250, variance: 938.227 , time: 5359980442 #
source, node_id: 6, sample: 28, mean: 54.279, variance: 936.561 , time: 5365816551 #
source, node_id: 6, sample: 42, mean: 54.299, variance: 936.030 , time: 5370457100 #
source, node_id: 6, sample: 76, mean: 54.240, variance: 933.062 , time: 5374980570 #
source, node_id: 6, sample: 38, mean: 53.610, variance: 913.437 , time: 5380058655 #
source, node_id: 6, sample: 95, mean: 53.540, variance: 907.148 , time: 5385535311 #
source, node_id: 6, sample: 71, mean: 53.889, variance: 906.997 , time: 5391129045 #
source, node_id: 6, sample: 93, mean: 53.919, variance: 909.253 , time: 5395933725 #
source, node_id: 6, sample: 102, mean: 54.759, variance: 918.762 , time: 5400465063 #
source, node_id: 6, sample: 27, mean: 54.139, variance: 914.360 , time: 5404957182 #
source, node_id: 6, sample: 34, mean: 53.990, variance: 918.129 , time: 5410379046 #
source, node_id: 6, sample: 18, mean: 53.279, variance: 918.321 , time: 5416074318 #
source, node_id: 6, sample: 47, mean: 52.909, variance: 909.142 , time: 5421261866 #
source, node_id: 6, sample: 75, mean: 52.680, variance: 893.637 , time: 5427144610 #
source, node_id: 6, sample: 101, mean: 52.860, variance: 907.760 , time: 5432269770 #
source, node_id: 6, sample: 48, mean: 53.250, variance: 888.607 , time: 5438230405 #
source, node_id: 6, sample: 72, mean: 53.119, variance: 882.025 , time: 5443496158 #
source, node_id: 6, sample: 90, mean: 53.590, variance: 894.381 , time: 5448910218 #
source, node_id: 6, sample: 56, mean: 53.340, variance: 886.864 , time: 5453191541 #
source, node_id: 6, sample: 84, mean: 53.880, variance: 890.525 , time: 5457793045 #
source, node_id: 6, sample: 20, mean: 53.709, variance: 899.125 , time: 5463011883 #
source, node_id: 6, sample: 48, mean: 53.250, variance: 883.007 , time: 5467941265 #
source, node_id: 6, sample: 86, mean: 53.189, variance: 878.713 , time: 5472550924 #
source, node_id: 6, sample: 37, mean: 52.590, variance: 861.781 , time: 5477183667 #
source, node_id: 6, sample: 42, mean: 52.580, variance: 861.983 , time: 5482058765 #
source, node_id: 6, sample: 34, mean: 52.240, variance: 862.942 , time: 5486769658 #
source, node_id: 6, sample: 38, mean: 51.740, variance: 851.932 , time: 5491582172 #
source, node_id: 6, sample: 85, mean: 51.950, variance: 861.447 , time: 5496980566 #
source, node_id: 6, sample: 101, mean: 52.810, variance: 871.113 , time: 5502433837 #
source, node_id: 6, sample: 3, mean: 52.509, variance: 891.910 , time: 5507785030 #
source, node_id: 6, sample: 107, mean: 53.020, variance: 921.219 , time: 5512754070 #
source, node_id: 6, sample: 95, mean: 53.770, variance: 927.377 , time: 5517293030 #
source, node_id: 6, sample: 107, mean: 53.819, variance: 932.447 , time: 5523199550 #
source, node_id: 6, sample: 39, mean: 54.180, variance: 908.687 , time: 5528566457 #
source, node_id: 6, sample: 77, mean: 54.139, variance: 906.700 , time: 5534363439 #
source, node_id: 6, sample: 64, mean: 54.439, variance: 903.526 , time: 5539933679 #
source, node_id: 6, sample: 72, mean: 54.919, variance: 897.113 , time: 5544496195 #
source, node_id: 6, sample: 48, mean: 54.869, variance: 897.553 , time: 5548644704 #
source, node_id: 6, sample: 7, mean: 54.840, variance: 900.334 , time: 5553144502 #
source, node_id: 6, sample: 101, mean: 55.099, variance: 917.510 , time: 5557980609 #
source, node_id: 6, sample: 10, mean: 54.840, variance: 934.134 , time: 5563621229 #
source, node_id: 6, sample: 69, mean: 54.970, variance: 936.109 , time: 5568910274 #
source, node_id: 6, sample: 83, mean: 55.740, variance: 919.392 , time: 5574566524 #
source, node_id: 6, sample: 108, mean: 56.229, variance: 946.357 , time: 5578683835 #
source, node_id: 6, sample: 25, mean: 56.110, variance: 952.397 , time: 5584230646 #
source, node_id: 6, sample: 18, mean: 56.110, variance: 952.397 , time: 5588550446 #
source, node_id: 6, sample: 51, mean: 55.900, variance: 950.089 , time: 5593535207 #
source, node_id: 6, sample: 68, mean: 55.970, variance: 951.288 , time: 5598043094 #
source, node_id: 6, sample: 53, mean: 56.060, variance: 949.936 , time: 5602293034 #
source, node_id: 6, sample: 16, mean: 56.029, variance: 952.249 , time: 5607878981 #
source, node_id: 6, sample: 58, mean: 56.450, variance: 936.087 , time: 5613269559 #
source, node_id: 6, sample: 68, mean: 56.759, variance: 933.542 , time: 5617308698 #
source, node_id: 6, sample: 71, mean: 56.849, variance: 935.287 , time: 5622714972 #
source, node_id: 6, sample: 66, mean: 56.909, variance: 936.021 , time: 5627582099 #
source, node_id: 6, sample: 12, mean: 56.950, variance: 932.267 , time: 5632879096 #
source, node_id: 6, sample: 95, mean: 57.130, variance: 942.692 , time: 5637433686 #
source, node_id: 6, sample: 58, mean: 56.799, variance: 931.119 , time: 5642168152 #
source, node_id: 6, sample: 58, mean: 56.770, variance: 930.957 , time: 5647425946 #
source, node_id: 6, sample: 56, mean: 57.110, variance: 918.757 , time: 5653425862 #
source, node_id: 6, sample: 15, mean: 56.900, variance: 931.989 , time: 5657761880 #
source, node_id: 6, sample: 87, mean: 56.849, variance: 928.727 , time: 5663699373 #
source, node_id: 6, sample: 79, mean: 57.159, variance: 932.754 , time: 5668722755 #
source, node_id: 6, sample: 15, mean: 56.590, variance: 948.001 , time: 5674300749 #
source, node_id: 6, sample: 38, mean: 55.900, variance: 925.569 , time: 5680011806 #
source, node_id: 6, sample: 32, mean: 56.150, variance: 907.307 , time: 5684027456 #
source, node_id: 6, sample: 102, mean: 57.000, variance: 912.279 , time: 5689190931 #
source, node_id: 6, sample: 62, mean: 57.159, variance: 911.294 , time: 5694222815 #
source, node_id: 6, sample: 73, mean: 57.200, variance: 912.400 , time: 5698574353 #
source, node_id: 6, sample: 88, mean: 57.889, variance: 906.817 , time: 5704543115 #
source, node_id: 6, sample: 28, mean: 57.970, variance: 901.389 , time: 5709222802 #
source, node_id: 6, sample: 74, mean: 58.119, variance: 903.925 , time: 5714129066 #
source, node_id: 6, sample: 80, mean: 57.979, variance: 895.819 , time: 5718496229 #
source, node_id: 6, sample: 88, mean: 58.380, variance: 903.675 , time: 5723293083 #
source, node_id: 6, sample: 46, mean: 58.389, variance: 903.417 , time: 5727863435 #
source, node_id: 6, sample: 41, mean: 58.430, variance: 901.865 , time: 5733425929 #
source, node_id: 6, sample: 107, mean: 59.419, variance: 899.043 , time: 5738574383 #
source, node_id: 6, sample: 92, mean: 59.310, variance: 890.653 , time: 5744074377 #
source, node_id: 6, sample: 12, mean: 59.139, variance: 903.820 , time: 5749910280 #
source, node_id: 6, sample: 48, mean: 59.299, variance: 897.670 , time: 5754550918 #
source, node_id: 6, sample: 96, mean: 59.439, variance: 905.966 , time: 5758839975 #
source, node_id: 6, sample: 25, mean: 58.610, variance: 893.557 , time: 5763496245 #
source, node_id: 6, sample: 89, mean: 59.009, variance: 901.710 , time: 5768972531 #
source, node_id: 6, sample: 107, mean: 59.630, variance: 922.392 , time: 5774566667 #
source, node_id: 6, sample: 42, mean: 59.599, variance: 923.360 , time: 5779371258 #
source, node_id: 6, sample: 104, mean: 60.520, variance: 919.569 , time: 5785355735 #
source, node_id: 6, sample: 15, mean: 60.340, variance: 932.684 , time: 5789847783 #
source, node_id: 6, sample: 17, mean: 60.119, variance: 946.865 , time: 5795269694 #
source, node_id: 6, sample: 102, mean: 60.060, variance: 941.476 , time: 5800965088 #
source, node_id: 6, sample: 84, mean: 59.880, variance: 929.585 , time: 5806152486 #
source, node_id: 6, sample: 63, mean: 60.200, variance: 921.239 , time: 5811425909 #
source, node_id: 6, sample: 68, mean: 60.470, variance: 918.088 , time: 5816253914 #
source, node_id: 6, sample: 79, mean: 60.700, variance: 921.269 , time: 5820480582 #
source, node_id: 6, sample: 106, mean: 61.209, variance: 941.206 , time: 5825824537 #
source, node_id: 6, sample: 102, mean: 62.189, variance: 924.154 , time: 5831238532 #
source, node_id: 6, sample: 82, mean: 62.000, variance: 912.979 , time: 5835518978 #
