source, node_id: 4, sample: 32, mean: 48.849, variance: 879.027, msg_id: 20 , time: 80299859 #
source, node_id: 4, sample: 56, mean: 44.669, variance: 662.421, msg_id: 303 , time: 1212777327 #
source, node_id: 4, sample: 22, mean: 44.110, variance: 656.137, msg_id: 304 , time: 1216160118 #
source, node_id: 4, sample: 22, mean: 43.619, variance: 653.555, msg_id: 305 , time: 1219378891 #
source, node_id: 4, sample: 10, mean: 43.540, variance: 658.288, msg_id: 306 , time: 1222902354 #
source, node_id: 4, sample: 71, mean: 43.569, variance: 659.845, msg_id: 307 , time: 1227574174 #
source, node_id: 4, sample: 48, mean: 43.560, variance: 659.746, msg_id: 308 , time: 1232113298 #
source, node_id: 4, sample: 85, mean: 44.069, variance: 675.744, msg_id: 309 , time: 1236613159 #
source, node_id: 4, sample: 70, mean: 44.450, variance: 680.867, msg_id: 310 , time: 1240042913 #
source, node_id: 4, sample: 27, mean: 44.520, variance: 677.929, msg_id: 311 , time: 1243746101 #
source, node_id: 4, sample: 33, mean: 44.439, variance: 679.126, msg_id: 312 , time: 1246941372 #
source, node_id: 4, sample: 51, mean: 44.250, variance: 672.987, msg_id: 313 , time: 1250831954 #
source, node_id: 4, sample: -3, mean: 43.819, variance: 694.947, msg_id: 314 , time: 1253964770 #
source, node_id: 4, sample: 85, mean: 43.860, variance: 698.080, msg_id: 315 , time: 1257933449 #
source, node_id: 4, sample: 6, mean: 43.630, variance: 710.152, msg_id: 316 , time: 1261206954 #
source, node_id: 4, sample: 10, mean: 43.220, variance: 720.751, msg_id: 317 , time: 1264628852 #
source, node_id: 4, sample: 34, mean: 42.750, variance: 707.107, msg_id: 318 , time: 1268917848 #
source, node_id: 4, sample: 37, mean: 42.290, variance: 691.025, msg_id: 319 , time: 1272167873 #
source, node_id: 4, sample: 73, mean: 42.479, variance: 699.049, msg_id: 320 , time: 1275347539 #
source, node_id: 4, sample: 78, mean: 42.990, variance: 709.009, msg_id: 321 , time: 1279800614 #
source, node_id: 4, sample: 81, mean: 43.139, variance: 718.140, msg_id: 322 , time: 1284746037 #
source, node_id: 4, sample: 35, mean: 43.060, variance: 718.796, msg_id: 323 , time: 1288777253 #
source, node_id: 4, sample: 26, mean: 42.490, variance: 705.429, msg_id: 324 , time: 1293660159 #
source, node_id: 4, sample: 35, mean: 42.040, variance: 691.718, msg_id: 325 , time: 1298378778 #
source, node_id: 4, sample: 49, mean: 41.729, variance: 677.697, msg_id: 326 , time: 1301402317 #
source, node_id: 4, sample: 17, mean: 41.770, variance: 675.557, msg_id: 327 , time: 1305574230 #
source, node_id: 4, sample: 60, mean: 41.889, variance: 678.477, msg_id: 328 , time: 1309035084 #
source, node_id: 4, sample: 69, mean: 42.150, variance: 685.747, msg_id: 329 , time: 1312394517 #
source, node_id: 4, sample: 66, mean: 42.610, variance: 686.317, msg_id: 330 , time: 1317371027 #
source, node_id: 4, sample: 9, mean: 42.209, variance: 697.045, msg_id: 331 , time: 1321058378 #
source, node_id: 4, sample: 8, mean: 42.069, variance: 704.645, msg_id: 332 , time: 1325425537 #
source, node_id: 4, sample: 13, mean: 42.080, variance: 704.053, msg_id: 333 , time: 1328800582 #
source, node_id: 4, sample: 44, mean: 41.740, variance: 691.072, msg_id: 334 , time: 1332605367 #
source, node_id: 4, sample: 63, mean: 41.549, variance: 679.347, msg_id: 335 , time: 1336183569 #
source, node_id: 4, sample: 6, mean: 41.009, variance: 688.290, msg_id: 336 , time: 1340753565 #
source, node_id: 4, sample: 6, mean: 40.849, variance: 696.907, msg_id: 337 , time: 1344909990 #
source, node_id: 4, sample: 29, mean: 40.299, variance: 679.390, msg_id: 338 , time: 1348121060 #
source, node_id: 4, sample: 51, mean: 40.340, variance: 680.084, msg_id: 339 , time: 1352230336 #
source, node_id: 4, sample: 21, mean: 40.439, variance: 675.206, msg_id: 340 , time: 1356957018 #
source, node_id: 4, sample: 86, mean: 40.700, variance: 692.069, msg_id: 341 , time: 1360253781 #
source, node_id: 4, sample: 87, mean: 41.389, variance: 707.877, msg_id: 342 , time: 1363917940 #
source, node_id: 4, sample: 29, mean: 41.240, variance: 709.322, msg_id: 343 , time: 1368042946 #
source, node_id: 4, sample: 20, mean: 40.849, variance: 710.527, msg_id: 344 , time: 1371597646 #
source, node_id: 4, sample: 11, mean: 40.119, variance: 700.285, msg_id: 345 , time: 1375410110 #
source, node_id: 4, sample: 4, mean: 39.590, variance: 710.201, msg_id: 346 , time: 1380402178 #
source, node_id: 4, sample: 82, mean: 39.650, variance: 714.927, msg_id: 347 , time: 1384917972 #
source, node_id: 4, sample: 45, mean: 40.080, variance: 700.853, msg_id: 348 , time: 1389175656 #
source, node_id: 4, sample: 65, mean: 40.680, variance: 694.397, msg_id: 349 , time: 1392769502 #
source, node_id: 4, sample: 4, mean: 40.319, variance: 707.717, msg_id: 350 , time: 1396167797 #
source, node_id: 4, sample: 56, mean: 40.340, variance: 708.304, msg_id: 351 , time: 1400214821 #
source, node_id: 4, sample: 29, mean: 39.770, variance: 688.417, msg_id: 352 , time: 1404050787 #
source, node_id: 4, sample: 32, mean: 39.369, variance: 678.473, msg_id: 353 , time: 1407285104 #
source, node_id: 4, sample: 47, mean: 39.590, variance: 676.941, msg_id: 354 , time: 1411636699 #
source, node_id: 4, sample: 36, mean: 39.439, variance: 675.746, msg_id: 355 , time: 1416199211 #
source, node_id: 4, sample: 51, mean: 39.990, variance: 657.909, msg_id: 356 , time: 1419488288 #
source, node_id: 4, sample: 6, mean: 39.409, variance: 663.361, msg_id: 357 , time: 1423738141 #
source, node_id: 4, sample: 7, mean: 39.409, variance: 663.361, msg_id: 358 , time: 1427917567 #
source, node_id: 4, sample: 77, mean: 40.209, variance: 658.865, msg_id: 359 , time: 1431371090 #
source, node_id: 4, sample: 12, mean: 39.979, variance: 666.499, msg_id: 360 , time: 1435316424 #
source, node_id: 4, sample: 23, mean: 40.000, variance: 665.780, msg_id: 361 , time: 1438346953 #
source, node_id: 4, sample: -3, mean: 39.959, variance: 669.058, msg_id: 362 , time: 1442230383 #
source, node_id: 4, sample: 24, mean: 39.490, variance: 661.749, msg_id: 363 , time: 1445949215 #
source, node_id: 4, sample: 76, mean: 39.849, variance: 674.947, msg_id: 364 , time: 1449972608 #
source, node_id: 4, sample: 1, mean: 39.389, variance: 689.317, msg_id: 365 , time: 1453144414 #
source, node_id: 4, sample: 33, mean: 38.939, variance: 674.616, msg_id: 366 , time: 1456183562 #
source, node_id: 4, sample: 5, mean: 38.470, variance: 684.208, msg_id: 367 , time: 1461183435 #
source, node_id: 4, sample: 79, mean: 39.049, variance: 697.247, msg_id: 368 , time: 1465113196 #
source, node_id: 4, sample: 11, mean: 38.290, variance: 681.545, msg_id: 369 , time: 1469800756 #
source, node_id: 4, sample: 45, mean: 38.610, variance: 675.497, msg_id: 370 , time: 1473167951 #
source, node_id: 4, sample: 33, mean: 38.659, variance: 674.684, msg_id: 371 , time: 1477558592 #
source, node_id: 4, sample: 8, mean: 38.529, variance: 680.949, msg_id: 372 , time: 1481191241 #
source, node_id: 4, sample: 21, mean: 38.659, variance: 674.684, msg_id: 373 , time: 1485660147 #
source, node_id: 4, sample: 13, mean: 38.340, variance: 680.764, msg_id: 374 , time: 1489433557 #
source, node_id: 4, sample: 64, mean: 38.750, variance: 684.827, msg_id: 375 , time: 1493355365 #
source, node_id: 4, sample: 45, mean: 38.770, variance: 685.036, msg_id: 376 , time: 1498144444 #
source, node_id: 4, sample: 59, mean: 38.919, variance: 688.833, msg_id: 377 , time: 1501253925 #
source, node_id: 4, sample: 9, mean: 38.529, variance: 696.809, msg_id: 378 , time: 1504980272 #
source, node_id: 4, sample: 79, mean: 39.220, variance: 704.571, msg_id: 379 , time: 1508417911 #
source, node_id: 4, sample: 88, mean: 39.639, variance: 727.730, msg_id: 380 , time: 1511535124 #
source, node_id: 4, sample: 32, mean: 39.930, variance: 714.805, msg_id: 381 , time: 1514675773 #
source, node_id: 4, sample: 82, mean: 40.680, variance: 721.097, msg_id: 382 , time: 1518058483 #
source, node_id: 4, sample: 2, mean: 40.250, variance: 735.687, msg_id: 383 , time: 1521386431 #
source, node_id: 4, sample: 64, mean: 40.130, variance: 728.532, msg_id: 384 , time: 1524706932 #
source, node_id: 4, sample: 50, mean: 40.189, variance: 729.354, msg_id: 385 , time: 1528613222 #
source, node_id: 4, sample: 3, mean: 39.880, variance: 742.705, msg_id: 386 , time: 1532574097 #
source, node_id: 4, sample: 81, mean: 40.290, variance: 759.445, msg_id: 387 , time: 1536433510 #
source, node_id: 4, sample: 9, mean: 39.779, variance: 765.091, msg_id: 388 , time: 1539909924 #
source, node_id: 4, sample: 68, mean: 40.310, variance: 766.633, msg_id: 389 , time: 1542957005 #
source, node_id: 4, sample: 48, mean: 39.970, variance: 749.729, msg_id: 390 , time: 1547371041 #
source, node_id: 4, sample: 32, mean: 40.169, variance: 742.501, msg_id: 391 , time: 1551246034 #
source, node_id: 4, sample: 7, mean: 39.680, variance: 750.757, msg_id: 392 , time: 1555550603 #
source, node_id: 4, sample: 25, mean: 39.340, variance: 749.064, msg_id: 393 , time: 1559628781 #
source, node_id: 4, sample: 19, mean: 39.169, variance: 753.061, msg_id: 394 , time: 1562699178 #
source, node_id: 4, sample: 68, mean: 39.380, variance: 760.715, msg_id: 395 , time: 1567355423 #
source, node_id: 4, sample: 75, mean: 39.869, variance: 771.373, msg_id: 396 , time: 1571066424 #
source, node_id: 4, sample: -2, mean: 38.970, variance: 764.929, msg_id: 397 , time: 1575675705 #
source, node_id: 4, sample: 76, mean: 39.389, variance: 778.218, msg_id: 398 , time: 1579824184 #
source, node_id: 4, sample: 56, mean: 39.099, variance: 760.089, msg_id: 399 , time: 1583620915 #
source, node_id: 4, sample: 54, mean: 38.959, variance: 753.938, msg_id: 400 , time: 1587785142 #
source, node_id: 4, sample: 77, mean: 39.279, variance: 767.941, msg_id: 401 , time: 1592410138 #
source, node_id: 4, sample: 60, mean: 39.319, variance: 769.437, msg_id: 402 , time: 1596464779 #
source, node_id: 4, sample: 25, mean: 39.349, variance: 768.487, msg_id: 403 , time: 1601292990 #
source, node_id: 4, sample: 5, mean: 39.180, variance: 777.247, msg_id: 404 , time: 1604784998 #
source, node_id: 4, sample: 9, mean: 39.169, variance: 777.841, msg_id: 405 , time: 1607800608 #
source, node_id: 4, sample: 38, mean: 38.840, variance: 767.614, msg_id: 406 , time: 1612558579 #
source, node_id: 4, sample: 34, mean: 38.700, variance: 766.989, msg_id: 407 , time: 1616652312 #
source, node_id: 4, sample: 81, mean: 38.659, variance: 763.444, msg_id: 408 , time: 1620550755 #
source, node_id: 4, sample: 19, mean: 38.150, variance: 757.227, msg_id: 409 , time: 1625097673 #
source, node_id: 4, sample: 5, mean: 37.930, variance: 766.925, msg_id: 410 , time: 1629011568 #
source, node_id: 4, sample: 9, mean: 37.689, variance: 774.994, msg_id: 411 , time: 1632386590 #
source, node_id: 4, sample: 65, mean: 37.830, variance: 780.661, msg_id: 412 , time: 1636191370 #
source, node_id: 4, sample: 58, mean: 38.439, variance: 767.686, msg_id: 413 , time: 1639769538 #
source, node_id: 4, sample: 50, mean: 38.090, variance: 747.221, msg_id: 414 , time: 1643011588 #
source, node_id: 4, sample: 61, mean: 38.639, variance: 741.870, msg_id: 415 , time: 1646222648 #
source, node_id: 4, sample: 67, mean: 39.209, variance: 741.385, msg_id: 416 , time: 1650331994 #
source, node_id: 4, sample: 59, mean: 39.459, variance: 744.968, msg_id: 417 , time: 1655058570 #
source, node_id: 4, sample: 37, mean: 39.459, variance: 744.968, msg_id: 418 , time: 1659495825 #
source, node_id: 4, sample: 76, mean: 39.490, variance: 747.069, msg_id: 419 , time: 1663613184 #
source, node_id: 4, sample: 27, mean: 38.979, variance: 733.539, msg_id: 420 , time: 1667753892 #
source, node_id: 4, sample: 8, mean: 38.250, variance: 724.947, msg_id: 421 , time: 1672136441 #
source, node_id: 4, sample: 81, mean: 38.709, variance: 742.906, msg_id: 422 , time: 1676464793 #
source, node_id: 4, sample: 68, mean: 39.130, variance: 749.693, msg_id: 423 , time: 1680785163 #
source, node_id: 4, sample: 28, mean: 39.060, variance: 750.756, msg_id: 424 , time: 1685691321 #
source, node_id: 4, sample: 24, mean: 38.810, variance: 751.973, msg_id: 425 , time: 1690652367 #
source, node_id: 4, sample: -1, mean: 38.630, variance: 763.033, msg_id: 426 , time: 1694245929 #
source, node_id: 4, sample: 14, mean: 38.169, variance: 764.321, msg_id: 427 , time: 1697644473 #
source, node_id: 4, sample: 21, mean: 37.689, variance: 757.534, msg_id: 428 , time: 1701691379 #
source, node_id: 4, sample: -1, mean: 37.020, variance: 764.039, msg_id: 429 , time: 1705105187 #
source, node_id: 4, sample: 37, mean: 37.299, variance: 756.109, msg_id: 430 , time: 1709980437 #
source, node_id: 4, sample: 65, mean: 37.869, variance: 754.873, msg_id: 431 , time: 1713285158 #
source, node_id: 4, sample: 46, mean: 38.200, variance: 749.239, msg_id: 432 , time: 1716363264 #
source, node_id: 4, sample: 11, mean: 37.869, variance: 756.193, msg_id: 433 , time: 1720433622 #
source, node_id: 4, sample: 88, mean: 38.119, variance: 774.945, msg_id: 434 , time: 1723699210 #
source, node_id: 4, sample: 77, mean: 38.830, variance: 779.240, msg_id: 435 , time: 1727707022 #
source, node_id: 4, sample: 9, mean: 38.860, variance: 777.360, msg_id: 436 , time: 1732050633 #
source, node_id: 4, sample: 37, mean: 38.939, variance: 776.416, msg_id: 437 , time: 1735199208 #
source, node_id: 4, sample: 46, mean: 38.889, variance: 775.457, msg_id: 438 , time: 1739996089 #
source, node_id: 4, sample: 56, mean: 39.240, variance: 775.062, msg_id: 439 , time: 1743160112 #
source, node_id: 4, sample: 24, mean: 38.619, variance: 755.135, msg_id: 440 , time: 1746785134 #
source, node_id: 4, sample: 74, mean: 38.490, variance: 744.229, msg_id: 441 , time: 1749839811 #
