[INFO: Main      ] Starting Contiki-NG
[INFO: Main      ] - Routing: RPL Lite
[INFO: Main      ] - Net: sicslowpan
[INFO: Main      ] - MAC: CSMA
[INFO: Main      ] - 802.15.4 PANID: 0xabcd
[INFO: Main      ] - 802.15.4 Default channel: 26
[INFO: Main      ] Node ID: 6
[INFO: Main      ] Link-layer address: 0012.7406.0006.0606
[INFO: Main      ] Tentative link-local IPv6 address: fe80::212:7406:6:606
[INFO: Sky       ] CC2420 CCA threshold -45
source, node_id: 6, sample: 3, mean: 3.000, variance: 0.000, msg_id: 1 , time: 808003 #
source, node_id: 6, sample: 73, mean: 48.680, variance: 862.337, msg_id: 274 , time: 1081771399 #
source, node_id: 6, sample: 16, mean: 48.439, variance: 872.206, msg_id: 275 , time: 1085974503 #
source, node_id: 6, sample: 87, mean: 48.889, variance: 886.458, msg_id: 276 , time: 1089076038 #
source, node_id: 6, sample: 86, mean: 49.599, variance: 888.239, msg_id: 277 , time: 1092794807 #
source, node_id: 6, sample: 21, mean: 49.720, variance: 879.921, msg_id: 278 , time: 1096224492 #
source, node_id: 6, sample: 43, mean: 49.490, variance: 877.669, msg_id: 279 , time: 1099333903 #
source, node_id: 6, sample: 15, mean: 49.189, variance: 889.273, msg_id: 280 , time: 1102466695 #
source, node_id: 6, sample: 74, mean: 49.540, variance: 894.268, msg_id: 281 , time: 1105841654 #
source, node_id: 6, sample: 70, mean: 49.779, variance: 898.271, msg_id: 282 , time: 1109052631 #
source, node_id: 6, sample: 13, mean: 49.689, variance: 904.073, msg_id: 283 , time: 1112365086 #
source, node_id: 6, sample: 44, mean: 50.069, variance: 885.165, msg_id: 284 , time: 1116263383 #
source, node_id: 6, sample: 108, mean: 50.409, variance: 912.882, msg_id: 285 , time: 1120216827 #
source, node_id: 6, sample: 27, mean: 50.229, variance: 918.037, msg_id: 286 , time: 1124068191 #
source, node_id: 6, sample: 84, mean: 50.119, variance: 909.385, msg_id: 287 , time: 1127537027 #
source, node_id: 6, sample: 74, mean: 49.970, variance: 899.948, msg_id: 288 , time: 1131716720 #
source, node_id: 6, sample: 5, mean: 49.060, variance: 898.156, msg_id: 289 , time: 1136575732 #
source, node_id: 6, sample: 72, mean: 49.060, variance: 898.156, msg_id: 290 , time: 1140458330 #
source, node_id: 6, sample: 71, mean: 49.689, variance: 885.714, msg_id: 291 , time: 1143583912 #
source, node_id: 6, sample: 14, mean: 48.990, variance: 886.189, msg_id: 292 , time: 1147544809 #
source, node_id: 6, sample: 94, mean: 49.599, variance: 903.520, msg_id: 293 , time: 1150810433 #
source, node_id: 6, sample: 11, mean: 49.560, variance: 906.446, msg_id: 294 , time: 1155458917 #
source, node_id: 6, sample: 76, mean: 49.799, variance: 913.320, msg_id: 295 , time: 1159162002 #
source, node_id: 6, sample: 96, mean: 49.900, variance: 921.549, msg_id: 296 , time: 1163763580 #
source, node_id: 6, sample: 39, mean: 49.909, variance: 921.322, msg_id: 297 , time: 1166982373 #
source, node_id: 6, sample: 16, mean: 49.950, variance: 918.447, msg_id: 298 , time: 1171912060 #
source, node_id: 6, sample: 5, mean: 49.090, variance: 921.061, msg_id: 299 , time: 1176520967 #
source, node_id: 6, sample: 47, mean: 49.380, variance: 911.355, msg_id: 300 , time: 1181154200 #
source, node_id: 6, sample: 6, mean: 49.110, variance: 927.417, msg_id: 301 , time: 1186028998 #
source, node_id: 6, sample: 87, mean: 49.770, variance: 933.437, msg_id: 302 , time: 1190849513 #
source, node_id: 6, sample: 25, mean: 49.270, variance: 932.957, msg_id: 303 , time: 1195661985 #
source, node_id: 6, sample: 81, mean: 49.659, variance: 942.344, msg_id: 304 , time: 1199060422 #
source, node_id: 6, sample: 82, mean: 50.400, variance: 934.899, msg_id: 305 , time: 1202513593 #
source, node_id: 6, sample: 28, mean: 49.659, variance: 912.744, msg_id: 306 , time: 1205865127 #
source, node_id: 6, sample: 3, mean: 49.400, variance: 930.179, msg_id: 307 , time: 1210833699 #
source, node_id: 6, sample: 9, mean: 49.180, variance: 943.067, msg_id: 308 , time: 1214513263 #
source, node_id: 6, sample: 40, mean: 49.080, variance: 943.893, msg_id: 309 , time: 1218872827 #
source, node_id: 6, sample: 99, mean: 49.659, variance: 967.824, msg_id: 310 , time: 1222255757 #
source, node_id: 6, sample: 98, mean: 49.549, variance: 955.967, msg_id: 311 , time: 1226880776 #
source, node_id: 6, sample: 78, mean: 49.790, variance: 963.805, msg_id: 312 , time: 1230341702 #
source, node_id: 6, sample: 72, mean: 49.819, variance: 965.047, msg_id: 313 , time: 1234904162 #
source, node_id: 6, sample: 95, mean: 50.490, variance: 980.249, msg_id: 314 , time: 1239052653 #
source, node_id: 6, sample: 16, mean: 49.659, variance: 967.924, msg_id: 315 , time: 1242255770 #
source, node_id: 6, sample: 37, mean: 49.099, variance: 950.430, msg_id: 316 , time: 1246357155 #
source, node_id: 6, sample: 31, mean: 49.009, variance: 952.870, msg_id: 317 , time: 1251075884 #
source, node_id: 6, sample: 105, mean: 49.090, variance: 961.181, msg_id: 318 , time: 1255505797 #
source, node_id: 6, sample: 6, mean: 48.529, variance: 977.769, msg_id: 319 , time: 1259614896 #
source, node_id: 6, sample: 66, mean: 48.919, variance: 976.033, msg_id: 320 , time: 1263747873 #
source, node_id: 6, sample: 73, mean: 48.610, variance: 951.397, msg_id: 321 , time: 1268122918 #
source, node_id: 6, sample: 39, mean: 48.900, variance: 937.329, msg_id: 322 , time: 1272333898 #
source, node_id: 6, sample: 76, mean: 49.209, variance: 944.426, msg_id: 323 , time: 1276646349 #
source, node_id: 6, sample: 53, mean: 49.680, variance: 925.677, msg_id: 324 , time: 1281544797 #
source, node_id: 6, sample: 95, mean: 50.029, variance: 945.029, msg_id: 325 , time: 1286497676 #
source, node_id: 6, sample: 16, mean: 49.909, variance: 951.741, msg_id: 326 , time: 1291349577 #
source, node_id: 6, sample: 16, mean: 49.319, variance: 956.597, msg_id: 327 , time: 1295818235 #
source, node_id: 6, sample: 3, mean: 49.189, variance: 966.934, msg_id: 328 , time: 1298997766 #
source, node_id: 6, sample: 26, mean: 48.619, variance: 960.555, msg_id: 329 , time: 1302404195 #
source, node_id: 6, sample: 38, mean: 48.529, variance: 961.649, msg_id: 330 , time: 1307271377 #
source, node_id: 6, sample: 51, mean: 48.419, variance: 959.883, msg_id: 331 , time: 1310568267 #
source, node_id: 6, sample: 22, mean: 47.630, variance: 938.593, msg_id: 332 , time: 1313638558 #
source, node_id: 6, sample: 76, mean: 48.020, variance: 945.359, msg_id: 333 , time: 1317700903 #
source, node_id: 6, sample: 89, mean: 48.630, variance: 957.772, msg_id: 334 , time: 1320958908 #
source, node_id: 6, sample: 34, mean: 48.470, variance: 959.868, msg_id: 335 , time: 1324958878 #
source, node_id: 6, sample: 89, mean: 48.919, variance: 975.893, msg_id: 336 , time: 1329294799 #
source, node_id: 6, sample: 32, mean: 49.110, variance: 965.817, msg_id: 337 , time: 1332435429 #
source, node_id: 6, sample: 92, mean: 49.040, variance: 959.318, msg_id: 338 , time: 1337224383 #
source, node_id: 6, sample: 36, mean: 49.299, variance: 945.709, msg_id: 339 , time: 1340380739 #
source, node_id: 6, sample: 62, mean: 49.810, variance: 932.393, msg_id: 340 , time: 1343997976 #
source, node_id: 6, sample: 78, mean: 50.029, variance: 939.909, msg_id: 341 , time: 1348091530 #
source, node_id: 6, sample: 11, mean: 49.650, variance: 954.987, msg_id: 342 , time: 1351396394 #
source, node_id: 6, sample: 27, mean: 49.349, variance: 959.487, msg_id: 343 , time: 1355880761 #
source, node_id: 6, sample: 7, mean: 49.069, variance: 975.284, msg_id: 344 , time: 1359888283 #
source, node_id: 6, sample: 7, mean: 49.000, variance: 980.679, msg_id: 345 , time: 1363637753 #
source, node_id: 6, sample: 12, mean: 48.669, variance: 994.101, msg_id: 346 , time: 1366724495 #
source, node_id: 6, sample: 7, mean: 48.259, variance: 1011.292, msg_id: 347 , time: 1371615072 #
source, node_id: 6, sample: 44, mean: 48.400, variance: 1008.119, msg_id: 348 , time: 1375154337 #
source, node_id: 6, sample: 58, mean: 48.610, variance: 1007.697, msg_id: 349 , time: 1380060569 #
source, node_id: 6, sample: 73, mean: 48.709, variance: 1011.565, msg_id: 350 , time: 1384787191 #
source, node_id: 6, sample: 87, mean: 48.770, variance: 1015.797, msg_id: 351 , time: 1388630910 #
source, node_id: 6, sample: 96, mean: 49.669, variance: 1019.001, msg_id: 352 , time: 1392685398 #
source, node_id: 6, sample: 13, mean: 49.360, variance: 1032.030, msg_id: 353 , time: 1396919872 #
source, node_id: 6, sample: 100, mean: 49.580, variance: 1049.423, msg_id: 354 , time: 1401677949 #
source, node_id: 6, sample: 33, mean: 49.159, variance: 1045.534, msg_id: 355 , time: 1405349640 #
source, node_id: 6, sample: 97, mean: 49.080, variance: 1037.233, msg_id: 356 , time: 1410294896 #
source, node_id: 6, sample: 82, mean: 49.240, variance: 1045.182, msg_id: 357 , time: 1413732482 #
source, node_id: 6, sample: 43, mean: 49.290, variance: 1044.305, msg_id: 358 , time: 1418255915 #
source, node_id: 6, sample: 24, mean: 49.319, variance: 1042.697, msg_id: 359 , time: 1421334066 #
source, node_id: 6, sample: 54, mean: 49.819, variance: 1022.127, msg_id: 360 , time: 1424810574 #
source, node_id: 6, sample: 53, mean: 49.459, variance: 1006.748, msg_id: 361 , time: 1428404341 #
source, node_id: 6, sample: 70, mean: 49.459, variance: 1006.748, msg_id: 362 , time: 1433208610 #
source, node_id: 6, sample: 106, mean: 49.900, variance: 1036.949, msg_id: 363 , time: 1437193553 #
source, node_id: 6, sample: 60, mean: 50.250, variance: 1031.647, msg_id: 364 , time: 1441685539 #
source, node_id: 6, sample: 52, mean: 50.549, variance: 1023.607, msg_id: 365 , time: 1445107455 #
source, node_id: 6, sample: 56, mean: 50.569, variance: 1023.785, msg_id: 366 , time: 1448802792 #
source, node_id: 6, sample: 105, mean: 50.950, variance: 1050.567, msg_id: 367 , time: 1451990429 #
source, node_id: 6, sample: 74, mean: 51.529, variance: 1043.329, msg_id: 368 , time: 1455263671 #
source, node_id: 6, sample: 105, mean: 51.709, variance: 1059.305, msg_id: 369 , time: 1459131041 #
source, node_id: 6, sample: 83, mean: 52.229, variance: 1064.537, msg_id: 370 , time: 1463427771 #
source, node_id: 6, sample: 40, mean: 52.409, variance: 1056.861, msg_id: 371 , time: 1466982468 #
source, node_id: 6, sample: 44, mean: 52.639, variance: 1047.650, msg_id: 372 , time: 1470716852 #
source, node_id: 6, sample: 67, mean: 52.580, variance: 1045.563, msg_id: 373 , time: 1474974655 #
source, node_id: 6, sample: 93, mean: 53.349, variance: 1047.927, msg_id: 374 , time: 1479974626 #
source, node_id: 6, sample: 29, mean: 52.770, variance: 1042.197, msg_id: 375 , time: 1483310603 #
source, node_id: 6, sample: 96, mean: 52.869, variance: 1049.833, msg_id: 376 , time: 1487451231 #
source, node_id: 6, sample: 84, mean: 53.500, variance: 1048.969, msg_id: 377 , time: 1491240210 #
source, node_id: 6, sample: 15, mean: 53.220, variance: 1062.611, msg_id: 378 , time: 1495818395 #
source, node_id: 6, sample: 85, mean: 53.919, variance: 1057.613, msg_id: 379 , time: 1500794997 #
source, node_id: 6, sample: 15, mean: 53.330, variance: 1068.380, msg_id: 380 , time: 1503888697 #
source, node_id: 6, sample: 61, mean: 53.240, variance: 1066.182, msg_id: 381 , time: 1508193440 #
source, node_id: 6, sample: 89, mean: 54.000, variance: 1062.199, msg_id: 382 , time: 1511677068 #
source, node_id: 6, sample: 79, mean: 54.349, variance: 1067.327, msg_id: 383 , time: 1514685561 #
source, node_id: 6, sample: 53, mean: 53.799, variance: 1038.260, msg_id: 384 , time: 1519435582 #
source, node_id: 6, sample: 98, mean: 54.509, variance: 1050.110, msg_id: 385 , time: 1523521514 #
source, node_id: 6, sample: 19, mean: 53.860, variance: 1053.600, msg_id: 386 , time: 1527412141 #
source, node_id: 6, sample: 100, mean: 54.119, variance: 1070.765, msg_id: 387 , time: 1532185744 #
source, node_id: 6, sample: 92, mean: 54.990, variance: 1060.229, msg_id: 388 , time: 1536513723 #
source, node_id: 6, sample: 83, mean: 55.099, variance: 1065.170, msg_id: 389 , time: 1540240205 #
source, node_id: 6, sample: 11, mean: 54.500, variance: 1081.729, msg_id: 390 , time: 1545083971 #
source, node_id: 6, sample: 26, mean: 54.619, variance: 1073.435, msg_id: 391 , time: 1548138759 #
source, node_id: 6, sample: 62, mean: 54.299, variance: 1058.370, msg_id: 392 , time: 1551373110 #
source, node_id: 6, sample: 9, mean: 54.279, variance: 1060.141, msg_id: 393 , time: 1555130739 #
source, node_id: 6, sample: 77, mean: 54.290, variance: 1060.585, msg_id: 394 , time: 1559630946 #
source, node_id: 6, sample: 4, mean: 53.369, variance: 1067.633, msg_id: 395 , time: 1564466674 #
source, node_id: 6, sample: 55, mean: 53.529, variance: 1065.569, msg_id: 396 , time: 1568107447 #
source, node_id: 6, sample: 5, mean: 53.419, variance: 1075.023, msg_id: 397 , time: 1571396407 #
source, node_id: 6, sample: 45, mean: 53.819, variance: 1052.127, msg_id: 398 , time: 1575474653 #
source, node_id: 6, sample: 51, mean: 53.860, variance: 1051.740, msg_id: 399 , time: 1579951235 #
source, node_id: 6, sample: 71, mean: 54.509, variance: 1031.350, msg_id: 400 , time: 1584544942 #
source, node_id: 6, sample: 94, mean: 54.580, variance: 1036.383, msg_id: 401 , time: 1588349656 #
source, node_id: 6, sample: 73, mean: 55.060, variance: 1030.796, msg_id: 402 , time: 1593333960 #
source, node_id: 6, sample: 68, mean: 54.930, variance: 1025.725, msg_id: 403 , time: 1597841855 #
source, node_id: 6, sample: 3, mean: 54.139, variance: 1044.740, msg_id: 404 , time: 1602091639 #
source, node_id: 6, sample: 68, mean: 54.540, variance: 1039.668, msg_id: 405 , time: 1605677752 #
source, node_id: 6, sample: 27, mean: 54.779, variance: 1020.631, msg_id: 406 , time: 1609068430 #
source, node_id: 6, sample: 68, mean: 55.369, variance: 1001.073, msg_id: 407 , time: 1613341766 #
source, node_id: 6, sample: 88, mean: 55.849, variance: 1009.127, msg_id: 408 , time: 1617169960 #
source, node_id: 6, sample: 41, mean: 55.270, variance: 992.376, msg_id: 409 , time: 1620396364 #
source, node_id: 6, sample: 33, mean: 54.619, variance: 978.655, msg_id: 410 , time: 1624740178 #
source, node_id: 6, sample: 51, mean: 54.349, variance: 973.247, msg_id: 411 , time: 1629294834 #
source, node_id: 6, sample: 67, mean: 54.299, variance: 971.729, msg_id: 412 , time: 1634029245 #
source, node_id: 6, sample: 45, mean: 53.799, variance: 955.780, msg_id: 413 , time: 1637287017 #
source, node_id: 6, sample: 8, mean: 53.720, variance: 962.461, msg_id: 414 , time: 1641286840 #
source, node_id: 6, sample: 92, mean: 54.270, variance: 974.017, msg_id: 415 , time: 1644732191 #
source, node_id: 6, sample: 101, mean: 54.970, variance: 989.948, msg_id: 416 , time: 1648669939 #
source, node_id: 6, sample: 20, mean: 54.119, variance: 976.425, msg_id: 417 , time: 1651693269 #
source, node_id: 6, sample: 62, mean: 54.680, variance: 953.577, msg_id: 418 , time: 1655271356 #
source, node_id: 6, sample: 56, mean: 54.580, variance: 952.303, msg_id: 419 , time: 1659247968 #
source, node_id: 6, sample: 7, mean: 53.919, variance: 971.113, msg_id: 420 , time: 1663341495 #
source, node_id: 6, sample: 59, mean: 54.119, variance: 969.105, msg_id: 421 , time: 1666646388 #
source, node_id: 6, sample: 44, mean: 53.799, variance: 965.239, msg_id: 422 , time: 1671130799 #
source, node_id: 6, sample: 44, mean: 53.709, variance: 966.186, msg_id: 423 , time: 1675138595 #
source, node_id: 6, sample: 99, mean: 53.750, variance: 969.647, msg_id: 424 , time: 1678888500 #
source, node_id: 6, sample: 85, mean: 54.439, variance: 964.686, msg_id: 425 , time: 1681974554 #
source, node_id: 6, sample: 22, mean: 54.500, variance: 960.429, msg_id: 426 , time: 1685661940 #
source, node_id: 6, sample: 23, mean: 54.700, variance: 943.789, msg_id: 427 , time: 1689435461 #
source, node_id: 6, sample: 19, mean: 54.630, variance: 948.292, msg_id: 428 , time: 1692763623 #
source, node_id: 6, sample: 93, mean: 55.180, variance: 959.947, msg_id: 429 , time: 1697490100 #
source, node_id: 6, sample: 42, mean: 55.090, variance: 961.501, msg_id: 430 , time: 1701333821 #
source, node_id: 6, sample: 63, mean: 55.500, variance: 951.010, msg_id: 431 , time: 1705388402 #
source, node_id: 6, sample: 100, mean: 55.740, variance: 966.552, msg_id: 432 , time: 1709623116 #
source, node_id: 6, sample: 7, mean: 54.919, variance: 978.573, msg_id: 433 , time: 1713364929 #
source, node_id: 6, sample: 97, mean: 55.549, variance: 991.507, msg_id: 434 , time: 1717036986 #
source, node_id: 6, sample: 100, mean: 55.659, variance: 1000.064, msg_id: 435 , time: 1721982566 #
source, node_id: 6, sample: 62, mean: 55.959, variance: 994.778, msg_id: 436 , time: 1725419835 #
