[INFO: Main      ] Starting Contiki-NG
[INFO: Main      ] - Routing: RPL Lite
[INFO: Main      ] - Net: sicslowpan
[INFO: Main      ] - MAC: CSMA
[INFO: Main      ] - 802.15.4 PANID: 0xabcd
[INFO: Main      ] - 802.15.4 Default channel: 26
[INFO: Main      ] Node ID: 9
[INFO: Main      ] Link-layer address: 0012.7409.0009.0909
[INFO: Main      ] Tentative link-local IPv6 address: fe80::212:7409:9:909
[INFO: Sky       ] CC2420 CCA threshold -45
source, node_id: 9, sample: 77, mean: 77.000, variance: 0.000, msg_id: 1 , time: 1508245 #
source, node_id: 9, sample: 9, mean: 47.169, variance: 670.041, msg_id: 275 , time: 1100455459 #
source, node_id: 9, sample: 74, mean: 47.650, variance: 672.527, msg_id: 276 , time: 1104666703 #
source, node_id: 9, sample: 32, mean: 47.630, variance: 673.113, msg_id: 277 , time: 1108979271 #
source, node_id: 9, sample: 46, mean: 47.599, variance: 673.120, msg_id: 278 , time: 1113877717 #
source, node_id: 9, sample: 89, mean: 47.630, variance: 675.512, msg_id: 279 , time: 1118830778 #
source, node_id: 9, sample: 94, mean: 47.680, variance: 679.897, msg_id: 280 , time: 1123682351 #
source, node_id: 9, sample: 96, mean: 48.220, variance: 702.631, msg_id: 281 , time: 1128151017 #
source, node_id: 9, sample: 14, mean: 48.270, variance: 698.957, msg_id: 282 , time: 1131330788 #
source, node_id: 9, sample: 72, mean: 48.099, variance: 687.970, msg_id: 283 , time: 1135189999 #
source, node_id: 9, sample: 95, mean: 48.090, variance: 687.021, msg_id: 284 , time: 1140072793 #
source, node_id: 9, sample: 52, mean: 48.150, variance: 687.127, msg_id: 285 , time: 1144198018 #
source, node_id: 9, sample: 30, mean: 48.299, variance: 679.410, msg_id: 286 , time: 1147268242 #
source, node_id: 9, sample: 81, mean: 48.950, variance: 679.247, msg_id: 287 , time: 1151330766 #
source, node_id: 9, sample: 98, mean: 49.500, variance: 702.649, msg_id: 288 , time: 1154979027 #
source, node_id: 9, sample: 66, mean: 49.669, variance: 705.341, msg_id: 289 , time: 1159682302 #
source, node_id: 9, sample: 9, mean: 49.150, variance: 720.327, msg_id: 290 , time: 1163283680 #
source, node_id: 9, sample: 71, mean: 49.700, variance: 713.809, msg_id: 291 , time: 1167502628 #
source, node_id: 9, sample: 34, mean: 49.479, variance: 715.829, msg_id: 292 , time: 1171432360 #
source, node_id: 9, sample: 8, mean: 48.860, variance: 728.440, msg_id: 293 , time: 1175041476 #
source, node_id: 9, sample: 59, mean: 48.580, variance: 714.843, msg_id: 294 , time: 1178658886 #
source, node_id: 9, sample: 18, mean: 48.189, variance: 723.334, msg_id: 295 , time: 1181705758 #
source, node_id: 9, sample: 46, mean: 48.450, variance: 715.367, msg_id: 296 , time: 1185526068 #
source, node_id: 9, sample: 46, mean: 48.650, variance: 710.347, msg_id: 297 , time: 1189338543 #
source, node_id: 9, sample: 47, mean: 48.919, variance: 702.093, msg_id: 298 , time: 1193736929 #
source, node_id: 9, sample: 97, mean: 49.169, variance: 719.821, msg_id: 299 , time: 1197486956 #
source, node_id: 9, sample: 30, mean: 48.700, variance: 715.529, msg_id: 300 , time: 1200572941 #
source, node_id: 9, sample: 57, mean: 48.799, variance: 716.180, msg_id: 301 , time: 1205463635 #
source, node_id: 9, sample: 42, mean: 49.029, variance: 707.709, msg_id: 302 , time: 1209002500 #
source, node_id: 9, sample: 51, mean: 49.389, variance: 696.037, msg_id: 303 , time: 1213908814 #
source, node_id: 9, sample: 98, mean: 50.110, variance: 713.677, msg_id: 304 , time: 1218276009 #
source, node_id: 9, sample: 25, mean: 50.009, variance: 717.689, msg_id: 305 , time: 1223072745 #
source, node_id: 9, sample: 58, mean: 50.250, variance: 715.707, msg_id: 306 , time: 1227643106 #
source, node_id: 9, sample: 55, mean: 50.159, variance: 714.034, msg_id: 307 , time: 1231205723 #
source, node_id: 9, sample: 36, mean: 50.139, variance: 714.560, msg_id: 308 , time: 1234354235 #
source, node_id: 9, sample: 85, mean: 50.599, variance: 725.260, msg_id: 309 , time: 1238557303 #
source, node_id: 9, sample: 20, mean: 50.380, variance: 733.835, msg_id: 310 , time: 1242393299 #
source, node_id: 9, sample: 77, mean: 50.189, variance: 720.074, msg_id: 311 , time: 1247033785 #
source, node_id: 9, sample: 54, mean: 50.470, variance: 714.289, msg_id: 312 , time: 1251322929 #
source, node_id: 9, sample: 45, mean: 50.110, variance: 705.137, msg_id: 313 , time: 1255979169 #
source, node_id: 9, sample: 8, mean: 49.779, variance: 721.931, msg_id: 314 , time: 1259096194 #
source, node_id: 9, sample: 44, mean: 49.840, variance: 720.874, msg_id: 315 , time: 1263643354 #
source, node_id: 9, sample: 95, mean: 49.869, variance: 723.493, msg_id: 316 , time: 1266963612 #
source, node_id: 9, sample: 45, mean: 49.659, variance: 721.084, msg_id: 317 , time: 1270276026 #
source, node_id: 9, sample: 65, mean: 49.630, variance: 720.072, msg_id: 318 , time: 1273783864 #
source, node_id: 9, sample: 24, mean: 49.450, variance: 726.027, msg_id: 319 , time: 1277033817 #
source, node_id: 9, sample: 67, mean: 49.630, variance: 729.072, msg_id: 320 , time: 1281619735 #
source, node_id: 9, sample: 45, mean: 49.619, variance: 729.155, msg_id: 321 , time: 1286010518 #
source, node_id: 9, sample: 62, mean: 50.110, variance: 717.037, msg_id: 322 , time: 1289049383 #
source, node_id: 9, sample: 19, mean: 50.119, variance: 716.405, msg_id: 323 , time: 1293455832 #
source, node_id: 9, sample: 68, mean: 49.830, variance: 697.541, msg_id: 324 , time: 1297322930 #
source, node_id: 9, sample: 75, mean: 50.500, variance: 685.929, msg_id: 325 , time: 1301619664 #
source, node_id: 9, sample: 6, mean: 50.189, variance: 703.814, msg_id: 326 , time: 1305689919 #
source, node_id: 9, sample: 79, mean: 50.020, variance: 691.099, msg_id: 327 , time: 1308752476 #
source, node_id: 9, sample: 36, mean: 50.209, variance: 682.125, msg_id: 328 , time: 1313010438 #
source, node_id: 9, sample: 36, mean: 50.040, variance: 684.038, msg_id: 329 , time: 1318010235 #
source, node_id: 9, sample: 49, mean: 50.259, variance: 678.692, msg_id: 330 , time: 1321346414 #
source, node_id: 9, sample: 25, mean: 49.950, variance: 684.647, msg_id: 331 , time: 1325487032 #
source, node_id: 9, sample: 37, mean: 49.880, variance: 685.965, msg_id: 332 , time: 1329276119 #
source, node_id: 9, sample: 28, mean: 49.689, variance: 690.634, msg_id: 333 , time: 1333432359 #
source, node_id: 9, sample: 25, mean: 49.220, variance: 691.531, msg_id: 334 , time: 1338408829 #
source, node_id: 9, sample: 6, mean: 49.029, variance: 704.309, msg_id: 335 , time: 1343228926 #
source, node_id: 9, sample: 90, mean: 49.130, variance: 711.492, msg_id: 336 , time: 1348041683 #
source, node_id: 9, sample: 22, mean: 48.549, variance: 708.987, msg_id: 337 , time: 1351440144 #
source, node_id: 9, sample: 32, mean: 48.659, variance: 704.124, msg_id: 338 , time: 1354893298 #
source, node_id: 9, sample: 12, mean: 48.400, variance: 716.359, msg_id: 339 , time: 1358244818 #
source, node_id: 9, sample: 24, mean: 48.119, variance: 722.105, msg_id: 340 , time: 1363213601 #
source, node_id: 9, sample: 13, mean: 47.630, variance: 732.272, msg_id: 341 , time: 1366893270 #
source, node_id: 9, sample: 93, mean: 48.009, variance: 752.169, msg_id: 342 , time: 1371252404 #
source, node_id: 9, sample: 57, mean: 47.889, variance: 748.557, msg_id: 343 , time: 1374619862 #
source, node_id: 9, sample: 16, mean: 47.459, variance: 757.308, msg_id: 344 , time: 1378416699 #
source, node_id: 9, sample: 95, mean: 47.549, variance: 765.047, msg_id: 345 , time: 1381986986 #
source, node_id: 9, sample: 83, mean: 48.159, variance: 770.714, msg_id: 346 , time: 1386549493 #
source, node_id: 9, sample: 21, mean: 48.119, variance: 772.725, msg_id: 347 , time: 1390697976 #
source, node_id: 9, sample: 17, mean: 47.509, variance: 773.110, msg_id: 348 , time: 1393901088 #
source, node_id: 9, sample: 25, mean: 47.540, variance: 771.668, msg_id: 349 , time: 1398002659 #
source, node_id: 9, sample: 36, mean: 47.650, variance: 767.907, msg_id: 350 , time: 1402721410 #
source, node_id: 9, sample: 97, mean: 47.979, variance: 789.479, msg_id: 351 , time: 1407151112 #
source, node_id: 9, sample: 71, mean: 48.229, variance: 794.677, msg_id: 352 , time: 1410807307 #
source, node_id: 9, sample: 44, mean: 48.409, variance: 789.881, msg_id: 353 , time: 1414924528 #
source, node_id: 9, sample: 83, mean: 48.590, variance: 799.062, msg_id: 354 , time: 1418471283 #
source, node_id: 9, sample: 96, mean: 49.369, variance: 811.573, msg_id: 355 , time: 1422791694 #
source, node_id: 9, sample: 32, mean: 49.290, variance: 813.705, msg_id: 356 , time: 1427776092 #
source, node_id: 9, sample: 82, mean: 49.520, variance: 823.409, msg_id: 357 , time: 1432283887 #
source, node_id: 9, sample: 16, mean: 49.459, variance: 827.068, msg_id: 358 , time: 1436533817 #
source, node_id: 9, sample: 93, mean: 49.470, variance: 827.928, msg_id: 359 , time: 1440119845 #
source, node_id: 9, sample: 66, mean: 49.389, variance: 824.637, msg_id: 360 , time: 1443510519 #
source, node_id: 9, sample: 60, mean: 49.369, variance: 824.173, msg_id: 361 , time: 1447549553 #
source, node_id: 9, sample: 29, mean: 49.490, variance: 817.829, msg_id: 362 , time: 1450955775 #
source, node_id: 9, sample: 69, mean: 49.979, variance: 812.699, msg_id: 363 , time: 1455822980 #
source, node_id: 9, sample: 29, mean: 50.119, variance: 804.845, msg_id: 364 , time: 1460166700 #
source, node_id: 9, sample: 41, mean: 49.819, variance: 801.227, msg_id: 365 , time: 1464721412 #
source, node_id: 9, sample: 23, mean: 49.990, variance: 789.189, msg_id: 366 , time: 1469455807 #
source, node_id: 9, sample: 93, mean: 50.029, variance: 792.469, msg_id: 367 , time: 1473697893 #
source, node_id: 9, sample: 9, mean: 49.810, variance: 805.633, msg_id: 368 , time: 1477869632 #
source, node_id: 9, sample: 61, mean: 50.180, variance: 800.087, msg_id: 369 , time: 1481315031 #
source, node_id: 9, sample: 13, mean: 49.590, variance: 808.801, msg_id: 370 , time: 1485252609 #
source, node_id: 9, sample: 18, mean: 49.549, variance: 811.167, msg_id: 371 , time: 1488276105 #
source, node_id: 9, sample: 45, mean: 49.400, variance: 810.260, msg_id: 372 , time: 1491854217 #
source, node_id: 9, sample: 43, mean: 49.090, variance: 804.521, msg_id: 373 , time: 1495830585 #
source, node_id: 9, sample: 63, mean: 49.630, variance: 790.093, msg_id: 374 , time: 1499924437 #
source, node_id: 9, sample: 74, mean: 49.630, variance: 790.093, msg_id: 375 , time: 1503088111 #
source, node_id: 9, sample: 76, mean: 50.069, variance: 793.745, msg_id: 376 , time: 1506119651 #
source, node_id: 9, sample: 86, mean: 50.470, variance: 806.329, msg_id: 377 , time: 1511111975 #
source, node_id: 9, sample: 10, mean: 49.680, variance: 807.237, msg_id: 378 , time: 1515033858 #
source, node_id: 9, sample: 11, mean: 48.849, variance: 801.867, msg_id: 379 , time: 1519229167 #
source, node_id: 9, sample: 93, mean: 48.819, variance: 799.127, msg_id: 380 , time: 1522916759 #
source, node_id: 9, sample: 19, mean: 48.869, variance: 795.893, msg_id: 381 , time: 1526690156 #
source, node_id: 9, sample: 95, mean: 49.099, variance: 811.770, msg_id: 382 , time: 1530018132 #
source, node_id: 9, sample: 6, mean: 48.209, variance: 808.485, msg_id: 383 , time: 1534478971 #
source, node_id: 9, sample: 45, mean: 48.139, variance: 808.440, msg_id: 384 , time: 1538244841 #
source, node_id: 9, sample: 27, mean: 48.110, variance: 809.617, msg_id: 385 , time: 1542158907 #
source, node_id: 9, sample: 16, mean: 47.459, variance: 808.688, msg_id: 386 , time: 1546940114 #
source, node_id: 9, sample: 14, mean: 46.619, variance: 793.635, msg_id: 387 , time: 1550682317 #
source, node_id: 9, sample: 23, mean: 46.189, variance: 795.274, msg_id: 388 , time: 1554354208 #
source, node_id: 9, sample: 21, mean: 46.310, variance: 787.773, msg_id: 389 , time: 1559299531 #
source, node_id: 9, sample: 77, mean: 46.369, variance: 791.093, msg_id: 390 , time: 1562737046 #
source, node_id: 9, sample: 91, mean: 46.939, variance: 809.156, msg_id: 391 , time: 1565869801 #
source, node_id: 9, sample: 12, mean: 46.979, variance: 806.199, msg_id: 392 , time: 1569244873 #
source, node_id: 9, sample: 39, mean: 46.779, variance: 805.351, msg_id: 393 , time: 1572455797 #
source, node_id: 9, sample: 39, mean: 46.990, variance: 797.629, msg_id: 394 , time: 1575971422 #
source, node_id: 9, sample: 69, mean: 47.220, variance: 802.411, msg_id: 395 , time: 1580635423 #
source, node_id: 9, sample: 93, mean: 47.689, variance: 823.134, msg_id: 396 , time: 1585166696 #
source, node_id: 9, sample: 36, mean: 47.580, variance: 824.483, msg_id: 397 , time: 1589658936 #
source, node_id: 9, sample: 29, mean: 46.900, variance: 803.049, msg_id: 398 , time: 1593127558 #
source, node_id: 9, sample: 89, mean: 47.490, variance: 817.569, msg_id: 399 , time: 1597307314 #
source, node_id: 9, sample: 12, mean: 47.040, variance: 829.058, msg_id: 400 , time: 1602166582 #
source, node_id: 9, sample: 64, mean: 47.259, variance: 831.632, msg_id: 401 , time: 1606049502 #
source, node_id: 9, sample: 95, mean: 47.700, variance: 854.089, msg_id: 402 , time: 1609174409 #
source, node_id: 9, sample: 7, mean: 46.790, variance: 844.525, msg_id: 403 , time: 1613135240 #
source, node_id: 9, sample: 74, mean: 47.279, variance: 846.941, msg_id: 404 , time: 1616401043 #
source, node_id: 9, sample: 14, mean: 46.840, variance: 856.674, msg_id: 405 , time: 1619815136 #
source, node_id: 9, sample: 16, mean: 46.450, variance: 865.367, msg_id: 406 , time: 1624096470 #
source, node_id: 9, sample: 89, mean: 46.979, variance: 882.099, msg_id: 407 , time: 1628697849 #
source, node_id: 9, sample: 20, mean: 46.330, variance: 874.500, msg_id: 408 , time: 1631916686 #
source, node_id: 9, sample: 32, mean: 46.450, variance: 869.607, msg_id: 409 , time: 1636846396 #
source, node_id: 9, sample: 52, mean: 46.200, variance: 860.519, msg_id: 410 , time: 1641455776 #
source, node_id: 9, sample: 33, mean: 45.990, variance: 861.609, msg_id: 411 , time: 1646088605 #
source, node_id: 9, sample: 65, mean: 46.189, variance: 865.174, msg_id: 412 , time: 1650963553 #
source, node_id: 9, sample: 96, mean: 47.069, variance: 874.625, msg_id: 413 , time: 1655674328 #
source, node_id: 9, sample: 92, mean: 47.549, variance: 894.487, msg_id: 414 , time: 1658690126 #
source, node_id: 9, sample: 53, mean: 47.130, variance: 872.093, msg_id: 415 , time: 1662854151 #
source, node_id: 9, sample: 50, mean: 47.180, variance: 872.127, msg_id: 416 , time: 1666307333 #
source, node_id: 9, sample: 74, mean: 47.270, variance: 876.137, msg_id: 417 , time: 1669658882 #
source, node_id: 9, sample: 20, mean: 47.229, variance: 878.157, msg_id: 418 , time: 1674627688 #
source, node_id: 9, sample: 32, mean: 46.880, variance: 876.445, msg_id: 419 , time: 1678307316 #
source, node_id: 9, sample: 11, mean: 46.540, variance: 889.168, msg_id: 420 , time: 1682666757 #
source, node_id: 9, sample: 68, mean: 46.599, variance: 891.380, msg_id: 421 , time: 1686049546 #
source, node_id: 9, sample: 62, mean: 47.029, variance: 885.949, msg_id: 422 , time: 1689846224 #
source, node_id: 9, sample: 47, mean: 46.819, variance: 881.507, msg_id: 423 , time: 1693416709 #
source, node_id: 9, sample: 75, mean: 46.819, variance: 881.507, msg_id: 424 , time: 1697978747 #
source, node_id: 9, sample: 20, mean: 46.959, variance: 872.018, msg_id: 425 , time: 1702127585 #
source, node_id: 9, sample: 67, mean: 46.840, variance: 865.754, msg_id: 426 , time: 1705330776 #
source, node_id: 9, sample: 26, mean: 46.740, variance: 868.912, msg_id: 427 , time: 1709432379 #
source, node_id: 9, sample: 64, mean: 47.020, variance: 870.659, msg_id: 428 , time: 1714150953 #
source, node_id: 9, sample: 60, mean: 47.130, variance: 872.292, msg_id: 429 , time: 1718580752 #
source, node_id: 9, sample: 11, mean: 46.990, variance: 880.429, msg_id: 430 , time: 1722690211 #
source, node_id: 9, sample: 87, mean: 47.490, variance: 895.189, msg_id: 431 , time: 1726822964 #
