[INFO: Main      ] Starting Contiki-NG
[INFO: Main      ] - Routing: RPL Lite
[INFO: Main      ] - Net: sicslowpan
[INFO: Main      ] - MAC: CSMA
[INFO: Main      ] - 802.15.4 PANID: 0xabcd
[INFO: Main      ] - 802.15.4 Default channel: 26
[INFO: Main      ] Node ID: 1
[INFO: Main      ] Link-layer address: 0012.7401.0001.0101
[INFO: Main      ] Tentative link-local IPv6 address: fe80::212:7401:1:101
[INFO: Sky       ] CC2420 CCA threshold -45
aggregator, node_id: 3, sample: 74.000, missed_samples: 0, msg_ids_in_msg: [1, 1, 1], node_ids_in_msg: [7, 8, 9] , time: 3575424 #
aggregator, node_id: 3, sample: 81.035, missed_samples: 0, msg_ids_in_msg: [89, 92, 87], node_ids_in_msg: [7, 8, 9] , time: 358239613 #
aggregator, node_id: 2, sample: 36.173, missed_samples: 0, msg_ids_in_msg: [91, 91, 91], node_ids_in_msg: [4, 5, 6] , time: 361669397 #
aggregator, node_id: 3, sample: 50.710, missed_samples: 0, msg_ids_in_msg: [90, 93, 88], node_ids_in_msg: [7, 8, 9] , time: 361739708 #
aggregator, node_id: 3, sample: 58.808, missed_samples: 0, msg_ids_in_msg: [91, 94, 89], node_ids_in_msg: [7, 8, 9] , time: 364741827 #
aggregator, node_id: 2, sample: 63.876, missed_samples: 0, msg_ids_in_msg: [92, 92, 92], node_ids_in_msg: [4, 5, 6] , time: 366390742 #
aggregator, node_id: 2, sample: 46.237, missed_samples: 0, msg_ids_in_msg: [93, 93, 93], node_ids_in_msg: [4, 5, 6] , time: 369552220 #
aggregator, node_id: 3, sample: 104.076, missed_samples: 0, msg_ids_in_msg: [92, 95, 90], node_ids_in_msg: [7, 8, 9] , time: 369567367 #
aggregator, node_id: 3, sample: 36.322, missed_samples: 0, msg_ids_in_msg: [93, 96, 91], node_ids_in_msg: [7, 8, 9] , time: 373608961 #
aggregator, node_id: 2, sample: 35.207, missed_samples: 0, msg_ids_in_msg: [94, 94, 94], node_ids_in_msg: [4, 5, 6] , time: 373624055 #
aggregator, node_id: 3, sample: 99.827, missed_samples: 0, msg_ids_in_msg: [94, 97, 92], node_ids_in_msg: [7, 8, 9] , time: 377536579 #
aggregator, node_id: 2, sample: 36.050, missed_samples: 0, msg_ids_in_msg: [95, 95, 95], node_ids_in_msg: [4, 5, 6] , time: 377645863 #
aggregator, node_id: 2, sample: 58.106, missed_samples: 0, msg_ids_in_msg: [96, 96, 96], node_ids_in_msg: [4, 5, 6] , time: 381661590 #
aggregator, node_id: 3, sample: 83.223, missed_samples: 0, msg_ids_in_msg: [95, 98, 93], node_ids_in_msg: [7, 8, 9] , time: 382060016 #
aggregator, node_id: 3, sample: 43.284, missed_samples: 0, msg_ids_in_msg: [96, 99, 94], node_ids_in_msg: [7, 8, 9] , time: 385989702 #
aggregator, node_id: 2, sample: 28.186, missed_samples: 0, msg_ids_in_msg: [97, 97, 97], node_ids_in_msg: [4, 5, 6] , time: 386645980 #
aggregator, node_id: 3, sample: 40.736, missed_samples: 0, msg_ids_in_msg: [97, 100, 95], node_ids_in_msg: [7, 8, 9] , time: 389349441 #
aggregator, node_id: 2, sample: 51.828, missed_samples: 1, msg_ids_in_msg: [98, 98, 98], node_ids_in_msg: [4, 5, 6] , time: 390341261 #
aggregator, node_id: 3, sample: 51.715, missed_samples: 0, msg_ids_in_msg: [98, 101, 96], node_ids_in_msg: [7, 8, 9] , time: 394224437 #
aggregator, node_id: 2, sample: 45.176, missed_samples: 0, msg_ids_in_msg: [99, 99, 100], node_ids_in_msg: [4, 5, 6] , time: 394669746 #
aggregator, node_id: 3, sample: 87.054, missed_samples: 0, msg_ids_in_msg: [99, 102, 97], node_ids_in_msg: [7, 8, 9] , time: 397218630 #
aggregator, node_id: 2, sample: 60.076, missed_samples: 0, msg_ids_in_msg: [100, 100, 101], node_ids_in_msg: [4, 5, 6] , time: 398514114 #
aggregator, node_id: 3, sample: 83.178, missed_samples: 0, msg_ids_in_msg: [100, 103, 98], node_ids_in_msg: [7, 8, 9] , time: 400834154 #
aggregator, node_id: 2, sample: 58.279, missed_samples: 0, msg_ids_in_msg: [101, 101, 102], node_ids_in_msg: [4, 5, 6] , time: 402709515 #
aggregator, node_id: 3, sample: 78.444, missed_samples: 0, msg_ids_in_msg: [101, 104, 99], node_ids_in_msg: [7, 8, 9] , time: 405459159 #
aggregator, node_id: 2, sample: 63.319, missed_samples: 0, msg_ids_in_msg: [102, 102, 103], node_ids_in_msg: [4, 5, 6] , time: 406451698 #
aggregator, node_id: 3, sample: 34.631, missed_samples: 1, msg_ids_in_msg: [102, 105, 100], node_ids_in_msg: [7, 8, 9] , time: 409521991 #
aggregator, node_id: 2, sample: 68.859, missed_samples: 1, msg_ids_in_msg: [103, 103, 104], node_ids_in_msg: [4, 5, 6] , time: 410740755 #
aggregator, node_id: 3, sample: 75.888, missed_samples: 0, msg_ids_in_msg: [103, 107, 101], node_ids_in_msg: [7, 8, 9] , time: 413834510 #
aggregator, node_id: 2, sample: 59.306, missed_samples: 0, msg_ids_in_msg: [104, 105, 105], node_ids_in_msg: [4, 5, 6] , time: 415031730 #
aggregator, node_id: 3, sample: 19.562, missed_samples: 0, msg_ids_in_msg: [104, 108, 102], node_ids_in_msg: [7, 8, 9] , time: 418084515 #
aggregator, node_id: 2, sample: 61.185, missed_samples: 0, msg_ids_in_msg: [105, 106, 106], node_ids_in_msg: [4, 5, 6] , time: 418256393 #
aggregator, node_id: 3, sample: 31.998, missed_samples: 0, msg_ids_in_msg: [105, 109, 103], node_ids_in_msg: [7, 8, 9] , time: 421592344 #
aggregator, node_id: 2, sample: 45.459, missed_samples: 0, msg_ids_in_msg: [106, 107, 107], node_ids_in_msg: [4, 5, 6] , time: 422248580 #
aggregator, node_id: 3, sample: 63.290, missed_samples: 0, msg_ids_in_msg: [106, 110, 104], node_ids_in_msg: [7, 8, 9] , time: 425701680 #
aggregator, node_id: 2, sample: 48.669, missed_samples: 0, msg_ids_in_msg: [107, 108, 108], node_ids_in_msg: [4, 5, 6] , time: 426990764 #
aggregator, node_id: 3, sample: 87.384, missed_samples: 0, msg_ids_in_msg: [107, 111, 105], node_ids_in_msg: [7, 8, 9] , time: 430217321 #
aggregator, node_id: 2, sample: 41.502, missed_samples: 0, msg_ids_in_msg: [108, 109, 109], node_ids_in_msg: [4, 5, 6] , time: 430586686 #
aggregator, node_id: 2, sample: 85.569, missed_samples: 0, msg_ids_in_msg: [109, 110, 110], node_ids_in_msg: [4, 5, 6] , time: 433943866 #
aggregator, node_id: 3, sample: 70.974, missed_samples: 0, msg_ids_in_msg: [108, 112, 106], node_ids_in_msg: [7, 8, 9] , time: 434865762 #
aggregator, node_id: 2, sample: 42.136, missed_samples: 0, msg_ids_in_msg: [110, 111, 111], node_ids_in_msg: [4, 5, 6] , time: 438053266 #
aggregator, node_id: 3, sample: 48.396, missed_samples: 0, msg_ids_in_msg: [109, 113, 107], node_ids_in_msg: [7, 8, 9] , time: 438670459 #
aggregator, node_id: 2, sample: 56.903, missed_samples: 0, msg_ids_in_msg: [111, 112, 112], node_ids_in_msg: [4, 5, 6] , time: 441607950 #
aggregator, node_id: 3, sample: 70.761, missed_samples: 0, msg_ids_in_msg: [110, 114, 108], node_ids_in_msg: [7, 8, 9] , time: 443563371 #
aggregator, node_id: 2, sample: 82.777, missed_samples: 0, msg_ids_in_msg: [112, 113, 113], node_ids_in_msg: [4, 5, 6] , time: 445912625 #
aggregator, node_id: 3, sample: 33.385, missed_samples: 0, msg_ids_in_msg: [111, 115, 109], node_ids_in_msg: [7, 8, 9] , time: 448068883 #
aggregator, node_id: 2, sample: 47.627, missed_samples: 0, msg_ids_in_msg: [113, 114, 114], node_ids_in_msg: [4, 5, 6] , time: 450514191 #
aggregator, node_id: 3, sample: 39.674, missed_samples: 1, msg_ids_in_msg: [112, 116, 110], node_ids_in_msg: [7, 8, 9] , time: 452334519 #
aggregator, node_id: 2, sample: 66.739, missed_samples: 0, msg_ids_in_msg: [114, 115, 115], node_ids_in_msg: [4, 5, 6] , time: 455147018 #
aggregator, node_id: 3, sample: 48.567, missed_samples: 0, msg_ids_in_msg: [113, 118, 111], node_ids_in_msg: [7, 8, 9] , time: 457014191 #
aggregator, node_id: 2, sample: 52.945, missed_samples: 0, msg_ids_in_msg: [115, 116, 116], node_ids_in_msg: [4, 5, 6] , time: 459436082 #
aggregator, node_id: 3, sample: 52.583, missed_samples: 0, msg_ids_in_msg: [114, 119, 112], node_ids_in_msg: [7, 8, 9] , time: 461248574 #
aggregator, node_id: 2, sample: 50.134, missed_samples: 0, msg_ids_in_msg: [116, 117, 117], node_ids_in_msg: [4, 5, 6] , time: 463006378 #
aggregator, node_id: 3, sample: 40.751, missed_samples: 0, msg_ids_in_msg: [115, 120, 113], node_ids_in_msg: [7, 8, 9] , time: 465506384 #
aggregator, node_id: 2, sample: 52.034, missed_samples: 0, msg_ids_in_msg: [117, 118, 118], node_ids_in_msg: [4, 5, 6] , time: 467406941 #
aggregator, node_id: 3, sample: 81.874, missed_samples: 0, msg_ids_in_msg: [116, 121, 114], node_ids_in_msg: [7, 8, 9] , time: 469303258 #
aggregator, node_id: 2, sample: 53.240, missed_samples: 1, msg_ids_in_msg: [118, 119, 119], node_ids_in_msg: [4, 5, 6] , time: 472404842 #
aggregator, node_id: 3, sample: 56.863, missed_samples: 0, msg_ids_in_msg: [117, 122, 115], node_ids_in_msg: [7, 8, 9] , time: 472600119 #
aggregator, node_id: 2, sample: 20.941, missed_samples: 0, msg_ids_in_msg: [119, 120, 121], node_ids_in_msg: [4, 5, 6] , time: 476053266 #
aggregator, node_id: 3, sample: 33.362, missed_samples: 0, msg_ids_in_msg: [118, 123, 116], node_ids_in_msg: [7, 8, 9] , time: 476959501 #
aggregator, node_id: 2, sample: 25.955, missed_samples: 0, msg_ids_in_msg: [120, 121, 122], node_ids_in_msg: [4, 5, 6] , time: 480647006 #
aggregator, node_id: 3, sample: 42.177, missed_samples: 0, msg_ids_in_msg: [119, 124, 117], node_ids_in_msg: [7, 8, 9] , time: 481490758 #
aggregator, node_id: 2, sample: 49.234, missed_samples: 0, msg_ids_in_msg: [121, 122, 123], node_ids_in_msg: [4, 5, 6] , time: 484967333 #
aggregator, node_id: 3, sample: 75.459, missed_samples: 0, msg_ids_in_msg: [120, 125, 118], node_ids_in_msg: [7, 8, 9] , time: 486256388 #
aggregator, node_id: 2, sample: 40.904, missed_samples: 1, msg_ids_in_msg: [122, 123, 124], node_ids_in_msg: [4, 5, 6] , time: 489654838 #
aggregator, node_id: 3, sample: 59.877, missed_samples: 0, msg_ids_in_msg: [121, 126, 119], node_ids_in_msg: [7, 8, 9] , time: 490631388 #
aggregator, node_id: 2, sample: 63.107, missed_samples: 0, msg_ids_in_msg: [124, 124, 125], node_ids_in_msg: [4, 5, 6] , time: 492850132 #
aggregator, node_id: 3, sample: 42.618, missed_samples: 1, msg_ids_in_msg: [122, 127, 120], node_ids_in_msg: [7, 8, 9] , time: 495367643 #
aggregator, node_id: 2, sample: 78.836, missed_samples: 0, msg_ids_in_msg: [125, 125, 126], node_ids_in_msg: [4, 5, 6] , time: 497576693 #
aggregator, node_id: 3, sample: 55.352, missed_samples: 0, msg_ids_in_msg: [123, 128, 122], node_ids_in_msg: [7, 8, 9] , time: 500170436 #
aggregator, node_id: 2, sample: 86.033, missed_samples: 0, msg_ids_in_msg: [126, 126, 127], node_ids_in_msg: [4, 5, 6] , time: 502146905 #
aggregator, node_id: 3, sample: 49.575, missed_samples: 0, msg_ids_in_msg: [124, 129, 123], node_ids_in_msg: [7, 8, 9] , time: 503576703 #
aggregator, node_id: 2, sample: 58.744, missed_samples: 0, msg_ids_in_msg: [127, 127, 128], node_ids_in_msg: [4, 5, 6] , time: 506084528 #
aggregator, node_id: 3, sample: 53.492, missed_samples: 0, msg_ids_in_msg: [125, 130, 124], node_ids_in_msg: [7, 8, 9] , time: 507029821 #
aggregator, node_id: 2, sample: 35.395, missed_samples: 0, msg_ids_in_msg: [128, 128, 129], node_ids_in_msg: [4, 5, 6] , time: 509842318 #
aggregator, node_id: 3, sample: 68.395, missed_samples: 0, msg_ids_in_msg: [126, 131, 125], node_ids_in_msg: [7, 8, 9] , time: 511303257 #
aggregator, node_id: 2, sample: 74.105, missed_samples: 0, msg_ids_in_msg: [129, 129, 130], node_ids_in_msg: [4, 5, 6] , time: 513008819 #
aggregator, node_id: 3, sample: 13.522, missed_samples: 0, msg_ids_in_msg: [127, 132, 126], node_ids_in_msg: [7, 8, 9] , time: 515459498 #
aggregator, node_id: 2, sample: 60.128, missed_samples: 0, msg_ids_in_msg: [130, 130, 131], node_ids_in_msg: [4, 5, 6] , time: 517506389 #
aggregator, node_id: 3, sample: 49.655, missed_samples: 1, msg_ids_in_msg: [128, 133, 127], node_ids_in_msg: [7, 8, 9] , time: 519756378 #
aggregator, node_id: 2, sample: 47.681, missed_samples: 0, msg_ids_in_msg: [131, 131, 132], node_ids_in_msg: [4, 5, 6] , time: 521904816 #
aggregator, node_id: 3, sample: 63.125, missed_samples: 0, msg_ids_in_msg: [130, 134, 128], node_ids_in_msg: [7, 8, 9] , time: 523897004 #
aggregator, node_id: 2, sample: 39.290, missed_samples: 0, msg_ids_in_msg: [132, 132, 133], node_ids_in_msg: [4, 5, 6] , time: 525334517 #
aggregator, node_id: 3, sample: 76.985, missed_samples: 0, msg_ids_in_msg: [131, 135, 129], node_ids_in_msg: [7, 8, 9] , time: 528889202 #
aggregator, node_id: 2, sample: 65.466, missed_samples: 0, msg_ids_in_msg: [133, 133, 134], node_ids_in_msg: [4, 5, 6] , time: 530131393 #
aggregator, node_id: 3, sample: 19.939, missed_samples: 0, msg_ids_in_msg: [132, 136, 130], node_ids_in_msg: [7, 8, 9] , time: 533086718 #
aggregator, node_id: 2, sample: 42.462, missed_samples: 0, msg_ids_in_msg: [134, 134, 135], node_ids_in_msg: [4, 5, 6] , time: 534772020 #
aggregator, node_id: 3, sample: 38.490, missed_samples: 0, msg_ids_in_msg: [133, 137, 131], node_ids_in_msg: [7, 8, 9] , time: 537508705 #
aggregator, node_id: 2, sample: 50.613, missed_samples: 0, msg_ids_in_msg: [135, 135, 136], node_ids_in_msg: [4, 5, 6] , time: 538725132 #
aggregator, node_id: 3, sample: 51.562, missed_samples: 0, msg_ids_in_msg: [134, 138, 132], node_ids_in_msg: [7, 8, 9] , time: 540811068 #
aggregator, node_id: 2, sample: 46.221, missed_samples: 0, msg_ids_in_msg: [136, 136, 137], node_ids_in_msg: [4, 5, 6] , time: 543186068 #
aggregator, node_id: 3, sample: 73.658, missed_samples: 0, msg_ids_in_msg: [135, 139, 133], node_ids_in_msg: [7, 8, 9] , time: 544420453 #
aggregator, node_id: 2, sample: 17.326, missed_samples: 0, msg_ids_in_msg: [137, 137, 138], node_ids_in_msg: [4, 5, 6] , time: 546678251 #
aggregator, node_id: 3, sample: 25.955, missed_samples: 0, msg_ids_in_msg: [136, 140, 134], node_ids_in_msg: [7, 8, 9] , time: 548654849 #
aggregator, node_id: 2, sample: 63.532, missed_samples: 0, msg_ids_in_msg: [138, 138, 139], node_ids_in_msg: [4, 5, 6] , time: 550743707 #
aggregator, node_id: 3, sample: 54.793, missed_samples: 0, msg_ids_in_msg: [137, 141, 135], node_ids_in_msg: [7, 8, 9] , time: 552615750 #
aggregator, node_id: 2, sample: 41.667, missed_samples: 0, msg_ids_in_msg: [139, 139, 140], node_ids_in_msg: [4, 5, 6] , time: 555029823 #
aggregator, node_id: 3, sample: 54.075, missed_samples: 0, msg_ids_in_msg: [138, 142, 136], node_ids_in_msg: [7, 8, 9] , time: 556209413 #
aggregator, node_id: 2, sample: 46.040, missed_samples: 0, msg_ids_in_msg: [140, 140, 141], node_ids_in_msg: [4, 5, 6] , time: 559545355 #
aggregator, node_id: 3, sample: 50.513, missed_samples: 0, msg_ids_in_msg: [139, 143, 137], node_ids_in_msg: [7, 8, 9] , time: 559868071 #
aggregator, node_id: 2, sample: 38.487, missed_samples: 0, msg_ids_in_msg: [141, 141, 142], node_ids_in_msg: [4, 5, 6] , time: 563513611 #
aggregator, node_id: 3, sample: 57.670, missed_samples: 0, msg_ids_in_msg: [140, 144, 138], node_ids_in_msg: [7, 8, 9] , time: 563756387 #
aggregator, node_id: 3, sample: 13.375, missed_samples: 0, msg_ids_in_msg: [141, 145, 139], node_ids_in_msg: [7, 8, 9] , time: 567482938 #
aggregator, node_id: 2, sample: 50.911, missed_samples: 0, msg_ids_in_msg: [142, 142, 143], node_ids_in_msg: [4, 5, 6] , time: 567623581 #
aggregator, node_id: 3, sample: 75.372, missed_samples: 0, msg_ids_in_msg: [142, 146, 140], node_ids_in_msg: [7, 8, 9] , time: 571469545 #
aggregator, node_id: 2, sample: 31.436, missed_samples: 0, msg_ids_in_msg: [143, 143, 144], node_ids_in_msg: [4, 5, 6] , time: 572154843 #
aggregator, node_id: 3, sample: 41.067, missed_samples: 0, msg_ids_in_msg: [143, 147, 141], node_ids_in_msg: [7, 8, 9] , time: 575076598 #
aggregator, node_id: 2, sample: 50.118, missed_samples: 0, msg_ids_in_msg: [144, 144, 145], node_ids_in_msg: [4, 5, 6] , time: 576850136 #
aggregator, node_id: 3, sample: 51.448, missed_samples: 0, msg_ids_in_msg: [144, 148, 142], node_ids_in_msg: [7, 8, 9] , time: 579443894 #
aggregator, node_id: 2, sample: 59.913, missed_samples: 0, msg_ids_in_msg: [145, 145, 146], node_ids_in_msg: [4, 5, 6] , time: 579920455 #
aggregator, node_id: 2, sample: 26.197, missed_samples: 0, msg_ids_in_msg: [146, 146, 147], node_ids_in_msg: [4, 5, 6] , time: 584092333 #
aggregator, node_id: 3, sample: 103.089, missed_samples: 1, msg_ids_in_msg: [145, 149, 143], node_ids_in_msg: [7, 8, 9] , time: 584311147 #
aggregator, node_id: 2, sample: 56.715, missed_samples: 0, msg_ids_in_msg: [147, 147, 148], node_ids_in_msg: [4, 5, 6] , time: 588092332 #
aggregator, node_id: 3, sample: 72.037, missed_samples: 0, msg_ids_in_msg: [147, 150, 144], node_ids_in_msg: [7, 8, 9] , time: 589303169 #
aggregator, node_id: 2, sample: 37.188, missed_samples: 0, msg_ids_in_msg: [148, 148, 149], node_ids_in_msg: [4, 5, 6] , time: 592131371 #
aggregator, node_id: 3, sample: 90.154, missed_samples: 0, msg_ids_in_msg: [148, 151, 145], node_ids_in_msg: [7, 8, 9] , time: 594139195 #
aggregator, node_id: 2, sample: 53.449, missed_samples: 0, msg_ids_in_msg: [149, 149, 150], node_ids_in_msg: [4, 5, 6] , time: 597053263 #
aggregator, node_id: 3, sample: 60.713, missed_samples: 0, msg_ids_in_msg: [149, 152, 146], node_ids_in_msg: [7, 8, 9] , time: 598586732 #
aggregator, node_id: 2, sample: 51.448, missed_samples: 0, msg_ids_in_msg: [150, 150, 151], node_ids_in_msg: [4, 5, 6] , time: 601248574 #
aggregator, node_id: 3, sample: 23.232, missed_samples: 0, msg_ids_in_msg: [150, 153, 147], node_ids_in_msg: [7, 8, 9] , time: 602615772 #
aggregator, node_id: 2, sample: 62.448, missed_samples: 1, msg_ids_in_msg: [151, 151, 152], node_ids_in_msg: [4, 5, 6] , time: 605619787 #
aggregator, node_id: 3, sample: 99.273, missed_samples: 0, msg_ids_in_msg: [151, 154, 148], node_ids_in_msg: [7, 8, 9] , time: 606092312 #
aggregator, node_id: 2, sample: 38.812, missed_samples: 0, msg_ids_in_msg: [153, 152, 153], node_ids_in_msg: [4, 5, 6] , time: 610381375 #
aggregator, node_id: 3, sample: 53.544, missed_samples: 2, msg_ids_in_msg: [152, 155, 149], node_ids_in_msg: [7, 8, 9] , time: 610975138 #
aggregator, node_id: 2, sample: 46.730, missed_samples: 0, msg_ids_in_msg: [154, 153, 154], node_ids_in_msg: [4, 5, 6] , time: 614100145 #
aggregator, node_id: 3, sample: 68.134, missed_samples: 0, msg_ids_in_msg: [154, 156, 151], node_ids_in_msg: [7, 8, 9] , time: 615717309 #
aggregator, node_id: 2, sample: 48.729, missed_samples: 0, msg_ids_in_msg: [155, 154, 155], node_ids_in_msg: [4, 5, 6] , time: 618217334 #
aggregator, node_id: 3, sample: 42.957, missed_samples: 0, msg_ids_in_msg: [155, 157, 152], node_ids_in_msg: [7, 8, 9] , time: 619612187 #
aggregator, node_id: 2, sample: 52.032, missed_samples: 0, msg_ids_in_msg: [156, 155, 156], node_ids_in_msg: [4, 5, 6] , time: 622303174 #
aggregator, node_id: 3, sample: 40.500, missed_samples: 0, msg_ids_in_msg: [156, 158, 153], node_ids_in_msg: [7, 8, 9] , time: 623967324 #
aggregator, node_id: 2, sample: 30.984, missed_samples: 0, msg_ids_in_msg: [157, 156, 157], node_ids_in_msg: [4, 5, 6] , time: 627256397 #
aggregator, node_id: 3, sample: 61.138, missed_samples: 0, msg_ids_in_msg: [157, 159, 154], node_ids_in_msg: [7, 8, 9] , time: 628022020 #
aggregator, node_id: 2, sample: 32.581, missed_samples: 0, msg_ids_in_msg: [158, 157, 158], node_ids_in_msg: [4, 5, 6] , time: 630990777 #
aggregator, node_id: 3, sample: 67.141, missed_samples: 0, msg_ids_in_msg: [158, 160, 155], node_ids_in_msg: [7, 8, 9] , time: 632024386 #
aggregator, node_id: 3, sample: 72.053, missed_samples: 0, msg_ids_in_msg: [159, 161, 156], node_ids_in_msg: [7, 8, 9] , time: 635746513 #
aggregator, node_id: 2, sample: 52.338, missed_samples: 0, msg_ids_in_msg: [159, 158, 159], node_ids_in_msg: [4, 5, 6] , time: 635762729 #
aggregator, node_id: 2, sample: 50.338, missed_samples: 1, msg_ids_in_msg: [160, 159, 160], node_ids_in_msg: [4, 5, 6] , time: 640443890 #
aggregator, node_id: 3, sample: 45.524, missed_samples: 0, msg_ids_in_msg: [160, 162, 157], node_ids_in_msg: [7, 8, 9] , time: 640756380 #
aggregator, node_id: 3, sample: 91.093, missed_samples: 0, msg_ids_in_msg: [161, 163, 158], node_ids_in_msg: [7, 8, 9] , time: 644092235 #
aggregator, node_id: 2, sample: 43.685, missed_samples: 1, msg_ids_in_msg: [162, 160, 161], node_ids_in_msg: [4, 5, 6] , time: 644365753 #
aggregator, node_id: 3, sample: 78.255, missed_samples: 0, msg_ids_in_msg: [162, 164, 159], node_ids_in_msg: [7, 8, 9] , time: 648272005 #
aggregator, node_id: 2, sample: 64.236, missed_samples: 0, msg_ids_in_msg: [163, 162, 162], node_ids_in_msg: [4, 5, 6] , time: 648522001 #
aggregator, node_id: 3, sample: 42.880, missed_samples: 0, msg_ids_in_msg: [163, 165, 160], node_ids_in_msg: [7, 8, 9] , time: 652021987 #
aggregator, node_id: 2, sample: 43.129, missed_samples: 0, msg_ids_in_msg: [164, 163, 163], node_ids_in_msg: [4, 5, 6] , time: 652662611 #
aggregator, node_id: 3, sample: 56.503, missed_samples: 0, msg_ids_in_msg: [164, 166, 161], node_ids_in_msg: [7, 8, 9] , time: 656232913 #
aggregator, node_id: 2, sample: 39.144, missed_samples: 0, msg_ids_in_msg: [165, 164, 164], node_ids_in_msg: [4, 5, 6] , time: 657084498 #
aggregator, node_id: 3, sample: 93.032, missed_samples: 0, msg_ids_in_msg: [165, 167, 162], node_ids_in_msg: [7, 8, 9] , time: 660818779 #
aggregator, node_id: 2, sample: 53.245, missed_samples: 0, msg_ids_in_msg: [166, 165, 165], node_ids_in_msg: [4, 5, 6] , time: 661239308 #
aggregator, node_id: 3, sample: 66.995, missed_samples: 0, msg_ids_in_msg: [166, 168, 163], node_ids_in_msg: [7, 8, 9] , time: 663904836 #
aggregator, node_id: 2, sample: 38.717, missed_samples: 0, msg_ids_in_msg: [167, 166, 166], node_ids_in_msg: [4, 5, 6] , time: 665795463 #
aggregator, node_id: 3, sample: 73.395, missed_samples: 1, msg_ids_in_msg: [167, 169, 164], node_ids_in_msg: [7, 8, 9] , time: 668209491 #
aggregator, node_id: 2, sample: 55.609, missed_samples: 0, msg_ids_in_msg: [168, 167, 167], node_ids_in_msg: [4, 5, 6] , time: 669475143 #
aggregator, node_id: 3, sample: 103.643, missed_samples: 1, msg_ids_in_msg: [168, 171, 165], node_ids_in_msg: [7, 8, 9] , time: 672569014 #
aggregator, node_id: 2, sample: 46.961, missed_samples: 0, msg_ids_in_msg: [169, 168, 168], node_ids_in_msg: [4, 5, 6] , time: 674084492 #
aggregator, node_id: 3, sample: 81.811, missed_samples: 0, msg_ids_in_msg: [169, 172, 167], node_ids_in_msg: [7, 8, 9] , time: 676389197 #
aggregator, node_id: 2, sample: 17.975, missed_samples: 0, msg_ids_in_msg: [170, 169, 169], node_ids_in_msg: [4, 5, 6] , time: 677193902 #
aggregator, node_id: 3, sample: 65.672, missed_samples: 0, msg_ids_in_msg: [170, 173, 168], node_ids_in_msg: [7, 8, 9] , time: 679709483 #
aggregator, node_id: 2, sample: 25.557, missed_samples: 0, msg_ids_in_msg: [171, 170, 170], node_ids_in_msg: [4, 5, 6] , time: 681514202 #
aggregator, node_id: 3, sample: 26.972, missed_samples: 0, msg_ids_in_msg: [171, 174, 169], node_ids_in_msg: [7, 8, 9] , time: 684404831 #
aggregator, node_id: 2, sample: 59.486, missed_samples: 0, msg_ids_in_msg: [172, 171, 171], node_ids_in_msg: [4, 5, 6] , time: 685614106 #
aggregator, node_id: 3, sample: 96.816, missed_samples: 0, msg_ids_in_msg: [172, 175, 170], node_ids_in_msg: [7, 8, 9] , time: 688318856 #
aggregator, node_id: 2, sample: 38.902, missed_samples: 0, msg_ids_in_msg: [173, 172, 172], node_ids_in_msg: [4, 5, 6] , time: 689489248 #
aggregator, node_id: 3, sample: 56.860, missed_samples: 0, msg_ids_in_msg: [173, 176, 171], node_ids_in_msg: [7, 8, 9] , time: 692334496 #
aggregator, node_id: 2, sample: 46.012, missed_samples: 0, msg_ids_in_msg: [174, 173, 173], node_ids_in_msg: [4, 5, 6] , time: 694350038 #
aggregator, node_id: 3, sample: 80.815, missed_samples: 0, msg_ids_in_msg: [174, 177, 172], node_ids_in_msg: [7, 8, 9] , time: 696553257 #
aggregator, node_id: 2, sample: 33.948, missed_samples: 0, msg_ids_in_msg: [175, 174, 174], node_ids_in_msg: [4, 5, 6] , time: 698489422 #
aggregator, node_id: 3, sample: 66.419, missed_samples: 1, msg_ids_in_msg: [175, 178, 173], node_ids_in_msg: [7, 8, 9] , time: 701373568 #
aggregator, node_id: 2, sample: 52.987, missed_samples: 1, msg_ids_in_msg: [176, 175, 175], node_ids_in_msg: [4, 5, 6] , time: 703465893 #
aggregator, node_id: 3, sample: 58.167, missed_samples: 0, msg_ids_in_msg: [176, 179, 175], node_ids_in_msg: [7, 8, 9] , time: 705787632 #
aggregator, node_id: 2, sample: 62.374, missed_samples: 0, msg_ids_in_msg: [177, 177, 176], node_ids_in_msg: [4, 5, 6] , time: 707584514 #
aggregator, node_id: 3, sample: 105.724, missed_samples: 0, msg_ids_in_msg: [177, 180, 176], node_ids_in_msg: [7, 8, 9] , time: 710436225 #
aggregator, node_id: 2, sample: 42.078, missed_samples: 0, msg_ids_in_msg: [178, 178, 177], node_ids_in_msg: [4, 5, 6] , time: 711232858 #
aggregator, node_id: 3, sample: 88.617, missed_samples: 0, msg_ids_in_msg: [178, 181, 177], node_ids_in_msg: [7, 8, 9] , time: 715084497 #
aggregator, node_id: 2, sample: 58.295, missed_samples: 0, msg_ids_in_msg: [179, 179, 178], node_ids_in_msg: [4, 5, 6] , time: 715920445 #
aggregator, node_id: 2, sample: 11.825, missed_samples: 0, msg_ids_in_msg: [180, 180, 179], node_ids_in_msg: [4, 5, 6] , time: 719545436 #
aggregator, node_id: 3, sample: 96.632, missed_samples: 0, msg_ids_in_msg: [179, 182, 178], node_ids_in_msg: [7, 8, 9] , time: 719928249 #
