aggregator, node_id: 2, sample: 65.130, missed_samples: 0 , time: 9021657 #
aggregator, node_id: 3, sample: 88.368, missed_samples: 0 , time: 4899015032 #
aggregator, node_id: 2, sample: 37.373, missed_samples: 0 , time: 4899826369 #
aggregator, node_id: 3, sample: 93.902, missed_samples: 0 , time: 4904124476 #
aggregator, node_id: 2, sample: 27.205, missed_samples: 0 , time: 4905795103 #
aggregator, node_id: 3, sample: 47.883, missed_samples: 0 , time: 4909904480 #
aggregator, node_id: 2, sample: 84.848, missed_samples: 0 , time: 4911646683 #
aggregator, node_id: 3, sample: 34.166, missed_samples: 0 , time: 4915295117 #
aggregator, node_id: 2, sample: 39.952, missed_samples: 0 , time: 4917091996 #
aggregator, node_id: 3, sample: 38.435, missed_samples: 0 , time: 4920435740 #
aggregator, node_id: 2, sample: 60.091, missed_samples: 0 , time: 4921318477 #
aggregator, node_id: 3, sample: 54.453, missed_samples: 0 , time: 4925513867 #
aggregator, node_id: 2, sample: 48.847, missed_samples: 0 , time: 4925732633 #
aggregator, node_id: 3, sample: 42.127, missed_samples: 0 , time: 4930528372 #
aggregator, node_id: 2, sample: 67.192, missed_samples: 0 , time: 4931546478 #
aggregator, node_id: 3, sample: 45.205, missed_samples: 0 , time: 4935420117 #
aggregator, node_id: 2, sample: 82.191, missed_samples: 0 , time: 4935873224 #
aggregator, node_id: 2, sample: 26.900, missed_samples: 0 , time: 4939912293 #
aggregator, node_id: 3, sample: 19.839, missed_samples: 0 , time: 4940710260 #
aggregator, node_id: 2, sample: 36.185, missed_samples: 0 , time: 4945638864 #
aggregator, node_id: 3, sample: 43.187, missed_samples: 1 , time: 4946638881 #
aggregator, node_id: 2, sample: 72.521, missed_samples: 0 , time: 4950349786 #
aggregator, node_id: 3, sample: 49.667, missed_samples: 0 , time: 4952592006 #
aggregator, node_id: 2, sample: 53.923, missed_samples: 0 , time: 4955045137 #
aggregator, node_id: 3, sample: 47.191, missed_samples: 0 , time: 4958435757 #
aggregator, node_id: 2, sample: 71.703, missed_samples: 0 , time: 4960888861 #
aggregator, node_id: 3, sample: 54.886, missed_samples: 0 , time: 4963896686 #
aggregator, node_id: 2, sample: 68.948, missed_samples: 0 , time: 4964933517 #
aggregator, node_id: 3, sample: 47.940, missed_samples: 0 , time: 4968898011 #
aggregator, node_id: 2, sample: 55.112, missed_samples: 0 , time: 4970162303 #
aggregator, node_id: 3, sample: 56.230, missed_samples: 0 , time: 4973326375 #
aggregator, node_id: 2, sample: 46.681, missed_samples: 0 , time: 4974349816 #
aggregator, node_id: 3, sample: 79.970, missed_samples: 0 , time: 4979256056 #
aggregator, node_id: 2, sample: 48.553, missed_samples: 1 , time: 4979599815 #
aggregator, node_id: 3, sample: 57.137, missed_samples: 0 , time: 4983529484 #
aggregator, node_id: 2, sample: 40.055, missed_samples: 0 , time: 4984537228 #
aggregator, node_id: 3, sample: 64.555, missed_samples: 0 , time: 4988693543 #
aggregator, node_id: 2, sample: 41.409, missed_samples: 0 , time: 4989966997 #
aggregator, node_id: 3, sample: 75.382, missed_samples: 0 , time: 4994584179 #
aggregator, node_id: 2, sample: 46.091, missed_samples: 0 , time: 4995099724 #
aggregator, node_id: 3, sample: 66.863, missed_samples: 0 , time: 4999349805 #
aggregator, node_id: 2, sample: 58.329, missed_samples: 0 , time: 5000449013 #
aggregator, node_id: 3, sample: 41.699, missed_samples: 1 , time: 5005084168 #
aggregator, node_id: 2, sample: 47.874, missed_samples: 0 , time: 5005693566 #
aggregator, node_id: 3, sample: 9.012, missed_samples: 0 , time: 5010771475 #
aggregator, node_id: 2, sample: 46.619, missed_samples: 0 , time: 5011248244 #
aggregator, node_id: 3, sample: 33.244, missed_samples: 0 , time: 5015685749 #
aggregator, node_id: 2, sample: 44.084, missed_samples: 0 , time: 5017084073 #
aggregator, node_id: 3, sample: 35.954, missed_samples: 0 , time: 5021123249 #
aggregator, node_id: 2, sample: 54.628, missed_samples: 1 , time: 5023068585 #
aggregator, node_id: 3, sample: 75.570, missed_samples: 0 , time: 5025670094 #
aggregator, node_id: 2, sample: 39.197, missed_samples: 1 , time: 5028601582 #
aggregator, node_id: 3, sample: 65.751, missed_samples: 0 , time: 5031076352 #
aggregator, node_id: 2, sample: 38.267, missed_samples: 2 , time: 5034378646 #
aggregator, node_id: 3, sample: 73.561, missed_samples: 1 , time: 5036287298 #
aggregator, node_id: 2, sample: 36.649, missed_samples: 0 , time: 5038671454 #
aggregator, node_id: 3, sample: 58.323, missed_samples: 0 , time: 5041802928 #
aggregator, node_id: 2, sample: 44.551, missed_samples: 0 , time: 5043904486 #
aggregator, node_id: 3, sample: 23.290, missed_samples: 0 , time: 5046427944 #
aggregator, node_id: 2, sample: 35.763, missed_samples: 0 , time: 5048831916 #
aggregator, node_id: 3, sample: 63.887, missed_samples: 0 , time: 5051037298 #
aggregator, node_id: 2, sample: 34.957, missed_samples: 0 , time: 5053302941 #
aggregator, node_id: 3, sample: 40.954, missed_samples: 0 , time: 5056513873 #
aggregator, node_id: 2, sample: 40.781, missed_samples: 0 , time: 5059310752 #
aggregator, node_id: 3, sample: 75.447, missed_samples: 0 , time: 5060943557 #
aggregator, node_id: 2, sample: 27.121, missed_samples: 0 , time: 5063373246 #
aggregator, node_id: 3, sample: 34.007, missed_samples: 0 , time: 5066630905 #
aggregator, node_id: 2, sample: 34.761, missed_samples: 0 , time: 5067483999 #
aggregator, node_id: 3, sample: 39.409, missed_samples: 0 , time: 5071763866 #
aggregator, node_id: 2, sample: 72.104, missed_samples: 0 , time: 5072646688 #
aggregator, node_id: 2, sample: 49.001, missed_samples: 0 , time: 5077240265 #
aggregator, node_id: 3, sample: 39.396, missed_samples: 0 , time: 5077638877 #
aggregator, node_id: 2, sample: 76.959, missed_samples: 0 , time: 5081326373 #
aggregator, node_id: 3, sample: 68.203, missed_samples: 0 , time: 5082771669 #
aggregator, node_id: 2, sample: 34.504, missed_samples: 0 , time: 5087131053 #
aggregator, node_id: 3, sample: 22.251, missed_samples: 0 , time: 5088779491 #
aggregator, node_id: 2, sample: 48.396, missed_samples: 0 , time: 5091810756 #
aggregator, node_id: 3, sample: 53.053, missed_samples: 0 , time: 5093998173 #
aggregator, node_id: 2, sample: 22.273, missed_samples: 0 , time: 5096685753 #
aggregator, node_id: 3, sample: 35.055, missed_samples: 0 , time: 5099435648 #
aggregator, node_id: 2, sample: 53.803, missed_samples: 0 , time: 5101123252 #
aggregator, node_id: 3, sample: 28.803, missed_samples: 0 , time: 5103724811 #
aggregator, node_id: 2, sample: 21.767, missed_samples: 0 , time: 5106318562 #
aggregator, node_id: 3, sample: 50.087, missed_samples: 0 , time: 5108897674 #
aggregator, node_id: 2, sample: 29.713, missed_samples: 0 , time: 5112154511 #
aggregator, node_id: 3, sample: 84.177, missed_samples: 1 , time: 5114091992 #
aggregator, node_id: 2, sample: 32.062, missed_samples: 0 , time: 5117068455 #
aggregator, node_id: 3, sample: 42.987, missed_samples: 0 , time: 5119513889 #
aggregator, node_id: 2, sample: 44.174, missed_samples: 0 , time: 5121138877 #
aggregator, node_id: 3, sample: 27.069, missed_samples: 0 , time: 5123842769 #
aggregator, node_id: 2, sample: 63.140, missed_samples: 0 , time: 5126162318 #
aggregator, node_id: 3, sample: 50.453, missed_samples: 0 , time: 5128271678 #
aggregator, node_id: 2, sample: 31.381, missed_samples: 0 , time: 5130177926 #
aggregator, node_id: 3, sample: 28.887, missed_samples: 0 , time: 5133177920 #
aggregator, node_id: 2, sample: 7.487, missed_samples: 0 , time: 5135834086 #
aggregator, node_id: 3, sample: 56.905, missed_samples: 0 , time: 5138498257 #
aggregator, node_id: 2, sample: 50.025, missed_samples: 0 , time: 5140529441 #
aggregator, node_id: 3, sample: 23.326, missed_samples: 0 , time: 5143725904 #
aggregator, node_id: 2, sample: 24.291, missed_samples: 0 , time: 5146138862 #
aggregator, node_id: 3, sample: 44.957, missed_samples: 0 , time: 5149287316 #
aggregator, node_id: 2, sample: 80.561, missed_samples: 0 , time: 5150599810 #
aggregator, node_id: 3, sample: 65.280, missed_samples: 0 , time: 5153943555 #
aggregator, node_id: 2, sample: 47.394, missed_samples: 0 , time: 5155162324 #
aggregator, node_id: 3, sample: 68.869, missed_samples: 0 , time: 5159052941 #
aggregator, node_id: 2, sample: 33.415, missed_samples: 0 , time: 5160287297 #
aggregator, node_id: 3, sample: 73.235, missed_samples: 0 , time: 5164123248 #
aggregator, node_id: 2, sample: 38.817, missed_samples: 0 , time: 5165959192 #
aggregator, node_id: 3, sample: 39.679, missed_samples: 0 , time: 5168623273 #
aggregator, node_id: 2, sample: 41.264, missed_samples: 0 , time: 5171021676 #
aggregator, node_id: 3, sample: 49.411, missed_samples: 0 , time: 5174529489 #
aggregator, node_id: 2, sample: 40.716, missed_samples: 0 , time: 5176810756 #
aggregator, node_id: 3, sample: 44.660, missed_samples: 0 , time: 5179904490 #
aggregator, node_id: 2, sample: 88.814, missed_samples: 0 , time: 5182608896 #
aggregator, node_id: 3, sample: 63.537, missed_samples: 0 , time: 5185685742 #
aggregator, node_id: 2, sample: 54.334, missed_samples: 0 , time: 5187037308 #
aggregator, node_id: 3, sample: 18.699, missed_samples: 0 , time: 5191219996 #
aggregator, node_id: 2, sample: 53.569, missed_samples: 0 , time: 5192718469 #
aggregator, node_id: 3, sample: 60.357, missed_samples: 0 , time: 5196506075 #
aggregator, node_id: 2, sample: 33.394, missed_samples: 1 , time: 5197826372 #
aggregator, node_id: 3, sample: 44.215, missed_samples: 0 , time: 5202256057 #
aggregator, node_id: 2, sample: 71.151, missed_samples: 0 , time: 5203334192 #
aggregator, node_id: 3, sample: 19.421, missed_samples: 0 , time: 5206725814 #
aggregator, node_id: 2, sample: 33.128, missed_samples: 1 , time: 5208816290 #
aggregator, node_id: 3, sample: 13.749, missed_samples: 0 , time: 5211568583 #
aggregator, node_id: 2, sample: 50.436, missed_samples: 0 , time: 5214357636 #
aggregator, node_id: 3, sample: 34.962, missed_samples: 0 , time: 5217256068 #
aggregator, node_id: 2, sample: 56.950, missed_samples: 0 , time: 5218769112 #
aggregator, node_id: 3, sample: 36.384, missed_samples: 0 , time: 5222732619 #
aggregator, node_id: 2, sample: 74.626, missed_samples: 0 , time: 5223951348 #
aggregator, node_id: 3, sample: 41.150, missed_samples: 0 , time: 5226810732 #
aggregator, node_id: 2, sample: 54.486, missed_samples: 0 , time: 5229802927 #
aggregator, node_id: 3, sample: 63.015, missed_samples: 0 , time: 5231326311 #
aggregator, node_id: 2, sample: 63.508, missed_samples: 0 , time: 5234701367 #
aggregator, node_id: 3, sample: 46.820, missed_samples: 0 , time: 5235857615 #
aggregator, node_id: 2, sample: 23.188, missed_samples: 0 , time: 5238826374 #
aggregator, node_id: 3, sample: 14.825, missed_samples: 0 , time: 5241685759 #
aggregator, node_id: 2, sample: 68.255, missed_samples: 0 , time: 5243771671 #
aggregator, node_id: 3, sample: 31.031, missed_samples: 0 , time: 5246716920 #
aggregator, node_id: 2, sample: 47.119, missed_samples: 0 , time: 5248086016 #
aggregator, node_id: 3, sample: 41.349, missed_samples: 0 , time: 5251154504 #
aggregator, node_id: 2, sample: 51.909, missed_samples: 0 , time: 5253779497 #
aggregator, node_id: 3, sample: 52.236, missed_samples: 0 , time: 5255631060 #
aggregator, node_id: 2, sample: 44.082, missed_samples: 0 , time: 5258138777 #
aggregator, node_id: 3, sample: 38.029, missed_samples: 0 , time: 5260443469 #
aggregator, node_id: 2, sample: 69.786, missed_samples: 0 , time: 5263576367 #
aggregator, node_id: 3, sample: 26.609, missed_samples: 0 , time: 5264920107 #
aggregator, node_id: 2, sample: 51.147, missed_samples: 0 , time: 5269349816 #
aggregator, node_id: 3, sample: 31.879, missed_samples: 0 , time: 5270685745 #
aggregator, node_id: 2, sample: 37.681, missed_samples: 0 , time: 5274927928 #
aggregator, node_id: 3, sample: 29.851, missed_samples: 0 , time: 5276568564 #
aggregator, node_id: 2, sample: 38.107, missed_samples: 0 , time: 5279459185 #
aggregator, node_id: 3, sample: 66.534, missed_samples: 0 , time: 5281373237 #
aggregator, node_id: 2, sample: 20.759, missed_samples: 0 , time: 5284154497 #
aggregator, node_id: 3, sample: 53.363, missed_samples: 0 , time: 5287115435 #
aggregator, node_id: 2, sample: 58.995, missed_samples: 0 , time: 5290060754 #
aggregator, node_id: 3, sample: 81.259, missed_samples: 0 , time: 5292763857 #
aggregator, node_id: 2, sample: 27.947, missed_samples: 0 , time: 5295865452 #
aggregator, node_id: 3, sample: 28.100, missed_samples: 1 , time: 5298232622 #
aggregator, node_id: 2, sample: 54.570, missed_samples: 1 , time: 5301701377 #
aggregator, node_id: 3, sample: 55.243, missed_samples: 0 , time: 5303302941 #
aggregator, node_id: 2, sample: 77.167, missed_samples: 0 , time: 5307170122 #
aggregator, node_id: 3, sample: 60.226, missed_samples: 0 , time: 5308404494 #
aggregator, node_id: 2, sample: 47.296, missed_samples: 0 , time: 5312242312 #
aggregator, node_id: 3, sample: 58.497, missed_samples: 0 , time: 5313834203 #
aggregator, node_id: 2, sample: 61.197, missed_samples: 0 , time: 5318248241 #
aggregator, node_id: 3, sample: 42.648, missed_samples: 0 , time: 5319099808 #
aggregator, node_id: 2, sample: 64.245, missed_samples: 0 , time: 5323498277 #
aggregator, node_id: 3, sample: 61.803, missed_samples: 0 , time: 5325006060 #
aggregator, node_id: 2, sample: 59.662, missed_samples: 0 , time: 5328896669 #
aggregator, node_id: 3, sample: 49.493, missed_samples: 0 , time: 5330701370 #
aggregator, node_id: 2, sample: 48.740, missed_samples: 1 , time: 5334575091 #
aggregator, node_id: 3, sample: 45.247, missed_samples: 0 , time: 5334671216 #
aggregator, node_id: 2, sample: 44.715, missed_samples: 0 , time: 5339232613 #
aggregator, node_id: 3, sample: 76.834, missed_samples: 0 , time: 5339896677 #
aggregator, node_id: 3, sample: 36.152, missed_samples: 0 , time: 5344310763 #
aggregator, node_id: 2, sample: 55.187, missed_samples: 0 , time: 5344443549 #
aggregator, node_id: 3, sample: 33.913, missed_samples: 0 , time: 5348662312 #
aggregator, node_id: 2, sample: 50.043, missed_samples: 0 , time: 5349357524 #
aggregator, node_id: 2, sample: 41.040, missed_samples: 0 , time: 5354005970 #
aggregator, node_id: 3, sample: 57.892, missed_samples: 1 , time: 5354662306 #
aggregator, node_id: 2, sample: 50.581, missed_samples: 0 , time: 5358638878 #
aggregator, node_id: 3, sample: 74.046, missed_samples: 0 , time: 5359326301 #
aggregator, node_id: 2, sample: 60.117, missed_samples: 0 , time: 5363765463 #
aggregator, node_id: 3, sample: 45.305, missed_samples: 0 , time: 5364685752 #
aggregator, node_id: 2, sample: 17.370, missed_samples: 0 , time: 5368326395 #
aggregator, node_id: 3, sample: 30.684, missed_samples: 0 , time: 5369834191 #
aggregator, node_id: 2, sample: 37.186, missed_samples: 0 , time: 5373062580 #
aggregator, node_id: 3, sample: 78.192, missed_samples: 0 , time: 5374795120 #
aggregator, node_id: 2, sample: 51.358, missed_samples: 0 , time: 5378420127 #
aggregator, node_id: 3, sample: 62.509, missed_samples: 0 , time: 5379912303 #
aggregator, node_id: 2, sample: 29.121, missed_samples: 0 , time: 5384295145 #
aggregator, node_id: 3, sample: 19.535, missed_samples: 0 , time: 5385132230 #
aggregator, node_id: 2, sample: 61.068, missed_samples: 0 , time: 5389224716 #
aggregator, node_id: 3, sample: 64.162, missed_samples: 0 , time: 5389975868 #
aggregator, node_id: 2, sample: 48.893, missed_samples: 0 , time: 5394146686 #
aggregator, node_id: 3, sample: 51.638, missed_samples: 0 , time: 5394974818 #
aggregator, node_id: 2, sample: 69.129, missed_samples: 0 , time: 5399834170 #
aggregator, node_id: 3, sample: 66.248, missed_samples: 0 , time: 5400771681 #
aggregator, node_id: 3, sample: 54.825, missed_samples: 0 , time: 5404944332 #
aggregator, node_id: 2, sample: 64.437, missed_samples: 1 , time: 5405756067 #
aggregator, node_id: 3, sample: 80.789, missed_samples: 0 , time: 5410435735 #
aggregator, node_id: 2, sample: 62.981, missed_samples: 0 , time: 5411108927 #
aggregator, node_id: 3, sample: 36.345, missed_samples: 0 , time: 5415060735 #
aggregator, node_id: 2, sample: 56.268, missed_samples: 0 , time: 5416951365 #
aggregator, node_id: 3, sample: 49.914, missed_samples: 0 , time: 5420193549 #
aggregator, node_id: 2, sample: 39.688, missed_samples: 0 , time: 5422460615 #
aggregator, node_id: 3, sample: 32.570, missed_samples: 0 , time: 5424709841 #
aggregator, node_id: 2, sample: 42.793, missed_samples: 0 , time: 5427209180 #
aggregator, node_id: 3, sample: 56.146, missed_samples: 0 , time: 5430045128 #
aggregator, node_id: 2, sample: 57.925, missed_samples: 0 , time: 5432326365 #
aggregator, node_id: 3, sample: 60.514, missed_samples: 0 , time: 5436068539 #
aggregator, node_id: 2, sample: 69.899, missed_samples: 1 , time: 5438302932 #
aggregator, node_id: 3, sample: 47.517, missed_samples: 0 , time: 5441552918 #
aggregator, node_id: 2, sample: 68.925, missed_samples: 0 , time: 5443677932 #
aggregator, node_id: 3, sample: 31.253, missed_samples: 0 , time: 5446841987 #
aggregator, node_id: 2, sample: 55.869, missed_samples: 0 , time: 5449482630 #
aggregator, node_id: 3, sample: 33.284, missed_samples: 0 , time: 5451335159 #
aggregator, node_id: 2, sample: 34.446, missed_samples: 0 , time: 5454771681 #
aggregator, node_id: 3, sample: 68.544, missed_samples: 0 , time: 5456576359 #
aggregator, node_id: 2, sample: 67.670, missed_samples: 0 , time: 5459234532 #
aggregator, node_id: 3, sample: 60.252, missed_samples: 0 , time: 5461826371 #
aggregator, node_id: 2, sample: 45.461, missed_samples: 0 , time: 5465037318 #
aggregator, node_id: 3, sample: 43.018, missed_samples: 0 , time: 5466677848 #
aggregator, node_id: 3, sample: 74.207, missed_samples: 0 , time: 5470920125 #
aggregator, node_id: 2, sample: 58.295, missed_samples: 1 , time: 5470967005 #
aggregator, node_id: 2, sample: 62.309, missed_samples: 1 , time: 5475146684 #
aggregator, node_id: 3, sample: 47.742, missed_samples: 0 , time: 5476310731 #
aggregator, node_id: 2, sample: 58.979, missed_samples: 0 , time: 5480248264 #
aggregator, node_id: 3, sample: 76.389, missed_samples: 0 , time: 5481826369 #
aggregator, node_id: 2, sample: 36.875, missed_samples: 0 , time: 5485959183 #
aggregator, node_id: 3, sample: 56.294, missed_samples: 0 , time: 5487521691 #
aggregator, node_id: 2, sample: 31.158, missed_samples: 0 , time: 5491381054 #
aggregator, node_id: 3, sample: 76.929, missed_samples: 0 , time: 5491802932 #
aggregator, node_id: 2, sample: 45.103, missed_samples: 0 , time: 5496068554 #
aggregator, node_id: 3, sample: 47.041, missed_samples: 0 , time: 5496849703 #
aggregator, node_id: 2, sample: 77.274, missed_samples: 0 , time: 5501146672 #
aggregator, node_id: 3, sample: 74.129, missed_samples: 0 , time: 5501193555 #
aggregator, node_id: 2, sample: 59.469, missed_samples: 0 , time: 5505677942 #
aggregator, node_id: 3, sample: 96.681, missed_samples: 0 , time: 5506131047 #
aggregator, node_id: 3, sample: 61.593, missed_samples: 0 , time: 5510849826 #
aggregator, node_id: 2, sample: 34.582, missed_samples: 0 , time: 5511037295 #
aggregator, node_id: 3, sample: 77.896, missed_samples: 0 , time: 5516302905 #
aggregator, node_id: 2, sample: 63.591, missed_samples: 0 , time: 5516334183 #
aggregator, node_id: 3, sample: 55.127, missed_samples: 0 , time: 5521381038 #
aggregator, node_id: 2, sample: 60.363, missed_samples: 0 , time: 5522209161 #
aggregator, node_id: 3, sample: 26.383, missed_samples: 0 , time: 5526521673 #
aggregator, node_id: 2, sample: 73.522, missed_samples: 1 , time: 5528084179 #
aggregator, node_id: 3, sample: 51.633, missed_samples: 0 , time: 5531841982 #
aggregator, node_id: 2, sample: 53.402, missed_samples: 1 , time: 5534029511 #
aggregator, node_id: 3, sample: 81.038, missed_samples: 0 , time: 5537091898 #
aggregator, node_id: 2, sample: 73.963, missed_samples: 1 , time: 5538443559 #
aggregator, node_id: 3, sample: 46.279, missed_samples: 1 , time: 5542435729 #
aggregator, node_id: 2, sample: 46.122, missed_samples: 0 , time: 5543568557 #
aggregator, node_id: 3, sample: 39.008, missed_samples: 0 , time: 5548264672 #
aggregator, node_id: 2, sample: 66.417, missed_samples: 0 , time: 5548326366 #
aggregator, node_id: 2, sample: 59.709, missed_samples: 1 , time: 5553756071 #
aggregator, node_id: 3, sample: 60.451, missed_samples: 1 , time: 5554217008 #
aggregator, node_id: 2, sample: 60.938, missed_samples: 0 , time: 5559466981 #
aggregator, node_id: 3, sample: 38.223, missed_samples: 0 , time: 5560115411 #
aggregator, node_id: 2, sample: 34.786, missed_samples: 0 , time: 5563654477 #
aggregator, node_id: 3, sample: 24.551, missed_samples: 0 , time: 5565545113 #
aggregator, node_id: 2, sample: 44.823, missed_samples: 0 , time: 5568974815 #
aggregator, node_id: 3, sample: 57.895, missed_samples: 0 , time: 5569727000 #
aggregator, node_id: 3, sample: 76.604, missed_samples: 0 , time: 5574224791 #
aggregator, node_id: 2, sample: 35.751, missed_samples: 0 , time: 5574599793 #
aggregator, node_id: 2, sample: 63.894, missed_samples: 0 , time: 5578912316 #
aggregator, node_id: 3, sample: 37.059, missed_samples: 1 , time: 5580029416 #
aggregator, node_id: 2, sample: 55.425, missed_samples: 0 , time: 5584826378 #
aggregator, node_id: 3, sample: 49.240, missed_samples: 0 , time: 5585404507 #
aggregator, node_id: 2, sample: 49.393, missed_samples: 0 , time: 5589006065 #
aggregator, node_id: 3, sample: 37.590, missed_samples: 0 , time: 5590998249 #
aggregator, node_id: 2, sample: 55.816, missed_samples: 0 , time: 5594716988 #
aggregator, node_id: 3, sample: 52.410, missed_samples: 0 , time: 5596638856 #
aggregator, node_id: 2, sample: 53.841, missed_samples: 0 , time: 5600506077 #
aggregator, node_id: 3, sample: 34.047, missed_samples: 1 , time: 5601763776 #
aggregator, node_id: 2, sample: 40.553, missed_samples: 0 , time: 5606107631 #
aggregator, node_id: 3, sample: 53.177, missed_samples: 0 , time: 5607499326 #
aggregator, node_id: 2, sample: 40.243, missed_samples: 0 , time: 5610568562 #
aggregator, node_id: 3, sample: 90.111, missed_samples: 1 , time: 5613310778 #
aggregator, node_id: 2, sample: 45.341, missed_samples: 1 , time: 5616357643 #
aggregator, node_id: 3, sample: 53.234, missed_samples: 0 , time: 5618601856 #
aggregator, node_id: 2, sample: 44.079, missed_samples: 0 , time: 5622240343 #
aggregator, node_id: 3, sample: 48.232, missed_samples: 0 , time: 5623232626 #
aggregator, node_id: 2, sample: 51.003, missed_samples: 0 , time: 5627029333 #
aggregator, node_id: 3, sample: 36.366, missed_samples: 0 , time: 5628224813 #
aggregator, node_id: 2, sample: 64.679, missed_samples: 0 , time: 5632818577 #
aggregator, node_id: 3, sample: 72.313, missed_samples: 0 , time: 5633341980 #
aggregator, node_id: 3, sample: 13.002, missed_samples: 0 , time: 5637584978 #
aggregator, node_id: 2, sample: 54.986, missed_samples: 1 , time: 5638443577 #
aggregator, node_id: 3, sample: 64.983, missed_samples: 0 , time: 5643046098 #
aggregator, node_id: 2, sample: 58.743, missed_samples: 0 , time: 5643865442 #
aggregator, node_id: 3, sample: 56.040, missed_samples: 0 , time: 5648107540 #
aggregator, node_id: 2, sample: 50.699, missed_samples: 0 , time: 5648990437 #
aggregator, node_id: 3, sample: 42.793, missed_samples: 0 , time: 5652881065 #
aggregator, node_id: 2, sample: 53.381, missed_samples: 0 , time: 5654115416 #
aggregator, node_id: 3, sample: 65.667, missed_samples: 0 , time: 5658022437 #
aggregator, node_id: 2, sample: 18.635, missed_samples: 0 , time: 5659490425 #
aggregator, node_id: 3, sample: 47.895, missed_samples: 0 , time: 5662748246 #
aggregator, node_id: 2, sample: 60.347, missed_samples: 0 , time: 5664818550 #
aggregator, node_id: 3, sample: 78.148, missed_samples: 0 , time: 5667537309 #
aggregator, node_id: 2, sample: 58.179, missed_samples: 1 , time: 5670131062 #
aggregator, node_id: 3, sample: 23.541, missed_samples: 0 , time: 5671845913 #
aggregator, node_id: 2, sample: 38.278, missed_samples: 0 , time: 5676037309 #
aggregator, node_id: 3, sample: 94.498, missed_samples: 0 , time: 5677545115 #
aggregator, node_id: 2, sample: 58.973, missed_samples: 0 , time: 5681271682 #
aggregator, node_id: 3, sample: 43.547, missed_samples: 0 , time: 5682420092 #
aggregator, node_id: 2, sample: 53.254, missed_samples: 0 , time: 5685857603 #
aggregator, node_id: 3, sample: 80.746, missed_samples: 0 , time: 5687521682 #
aggregator, node_id: 2, sample: 35.810, missed_samples: 0 , time: 5690232611 #
aggregator, node_id: 3, sample: 36.561, missed_samples: 0 , time: 5692670114 #
aggregator, node_id: 2, sample: 50.566, missed_samples: 0 , time: 5695288644 #
aggregator, node_id: 3, sample: 39.410, missed_samples: 0 , time: 5698466977 #
aggregator, node_id: 2, sample: 43.732, missed_samples: 0 , time: 5699670137 #
aggregator, node_id: 3, sample: 78.138, missed_samples: 0 , time: 5703146681 #
aggregator, node_id: 2, sample: 69.419, missed_samples: 0 , time: 5705560742 #
aggregator, node_id: 3, sample: 46.410, missed_samples: 0 , time: 5709099808 #
aggregator, node_id: 2, sample: 26.876, missed_samples: 1 , time: 5710865430 #
aggregator, node_id: 3, sample: 47.765, missed_samples: 0 , time: 5713490431 #
aggregator, node_id: 2, sample: 85.558, missed_samples: 0 , time: 5716466987 #
aggregator, node_id: 3, sample: 69.438, missed_samples: 0 , time: 5719045107 #
aggregator, node_id: 2, sample: 46.889, missed_samples: 0 , time: 5722217004 #
aggregator, node_id: 3, sample: 47.951, missed_samples: 0 , time: 5723146691 #
aggregator, node_id: 2, sample: 52.847, missed_samples: 0 , time: 5727396689 #
aggregator, node_id: 3, sample: 66.765, missed_samples: 0 , time: 5727607616 #
aggregator, node_id: 2, sample: 36.856, missed_samples: 0 , time: 5732670122 #
aggregator, node_id: 3, sample: 46.327, missed_samples: 0 , time: 5732709170 #
aggregator, node_id: 2, sample: 53.195, missed_samples: 0 , time: 5737045109 #
aggregator, node_id: 3, sample: 26.658, missed_samples: 0 , time: 5737966979 #
aggregator, node_id: 2, sample: 78.944, missed_samples: 0 , time: 5741982604 #
aggregator, node_id: 3, sample: 34.516, missed_samples: 0 , time: 5743506056 #
aggregator, node_id: 2, sample: 38.242, missed_samples: 0 , time: 5745990416 #
aggregator, node_id: 3, sample: 24.943, missed_samples: 0 , time: 5748998242 #
aggregator, node_id: 2, sample: 22.560, missed_samples: 0 , time: 5750560728 #
aggregator, node_id: 3, sample: 44.665, missed_samples: 0 , time: 5753474791 #
aggregator, node_id: 2, sample: 48.370, missed_samples: 0 , time: 5755568550 #
aggregator, node_id: 3, sample: 50.984, missed_samples: 0 , time: 5758091989 #
aggregator, node_id: 2, sample: 83.972, missed_samples: 0 , time: 5760675631 #
aggregator, node_id: 3, sample: 35.843, missed_samples: 0 , time: 5762810753 #
aggregator, node_id: 2, sample: 15.516, missed_samples: 0 , time: 5764865426 #
aggregator, node_id: 3, sample: 68.450, missed_samples: 0 , time: 5767974795 #
aggregator, node_id: 2, sample: 63.394, missed_samples: 0 , time: 5769834177 #
aggregator, node_id: 3, sample: 37.986, missed_samples: 0 , time: 5772359692 #
aggregator, node_id: 2, sample: 63.083, missed_samples: 0 , time: 5774841910 #
aggregator, node_id: 3, sample: 12.599, missed_samples: 0 , time: 5777349805 #
aggregator, node_id: 2, sample: 43.675, missed_samples: 0 , time: 5779762917 #
aggregator, node_id: 3, sample: 66.936, missed_samples: 0 , time: 5782912311 #
aggregator, node_id: 2, sample: 52.774, missed_samples: 0 , time: 5785648609 #
aggregator, node_id: 3, sample: 50.778, missed_samples: 0 , time: 5788343076 #
aggregator, node_id: 2, sample: 15.781, missed_samples: 0 , time: 5791382889 #
aggregator, node_id: 3, sample: 67.826, missed_samples: 1 , time: 5793506056 #
